1.113873,0.054324,-0.003662
1.080035,-0.195199,-0.080943
1.036999,-0.355556,-0.078916
0.996881,-0.266373,-0.049829
0.944505,-0.592137,-0.002007
0.870474,-0.689406,0.057816
0.800697,-0.767266,0.141345
0.747124,-0.811034,0.231006
0.707472,-0.829973,0.287718
0.674519,-0.833625,0.305050
0.357366,-0.838135,0.312467
0.619533,-0.851912,0.368221
1.037317,-0.406529,-0.017236
1.073198,-0.305984,-0.007580
1.045786,-0.369762,0.001893
1.035941,-0.381155,-0.037191
1.015955,-0.390185,-0.036118
0.999490,-0.423560,-0.086850
0.965416,-0.504887,-0.053208
0.928931,-0.586508,0.006560
0.893532,-0.638290,0.072454
0.887286,-0.663462,0.103262
0.883198,-0.681171,0.129622
0.853739,-0.398571,0.147377
0.868079,-0.683271,0.151363
0.868079,-0.683271,0.151363
0.772820,-0.764565,0.215231
0.728963,-0.807363,0.213456
0.709313,-0.821634,0.228813
0.656988,-0.844639,0.265927
0.307021,-0.868564,0.338804
0.509165,-0.891710,0.383542
0.515855,-0.869921,0.407225
0.450430,-0.887178,0.437671
0.404617,-0.887903,0.467974
0.350942,-0.885603,0.489490
0.275604,-0.876913,0.332395
0.199596,-0.866855,0.564805
0.137578,-0.849422,0.603499
0.087097,-0.805371,0.661474
0.045298,-0.783866,0.695843
0.016913,-0.779761,0.682599
-0.055454,-0.763698,0.682068
-0.185912,-0.405305,0.685281
-0.275295,-0.658329,0.707986
-0.363350,-0.581914,0.732689
-0.391544,-0.526085,0.766643
-0.419334,-0.479997,0.783311
-0.429266,-0.432428,0.808745
-0.435829,-0.402316,0.821368
-0.294059,-0.362324,0.854089
-0.441911,-0.275499,0.880570
-0.455919,-0.197733,0.905571
-0.462166,-0.122712,0.921932
-0.467227,-0.072539,0.925574
-0.480719,-0.006986,0.931146
-0.482853,-0.001085,0.564737
-0.450983,0.065952,0.967289
-0.435839,0.017885,0.957128
-0.401131,-0.113703,0.952557
-0.300619,-0.283494,0.946616
-0.218635,-0.392035,0.917975
-0.138052,-0.525229,0.872245
-0.047699,-0.405288,0.727248
0.083740,-0.787950,0.676464
0.174974,-0.829043,0.620799
0.247000,-0.842004,0.584265
0.293469,-0.853879,0.558494
0.352281,-0.856466,0.539182
0.403772,-0.868312,0.496010
0.296561,-0.834432,0.425398
0.642945,-0.806089,0.400355
0.704950,-0.771236,0.374007
0.735099,-0.766791,0.315276
0.768024,-0.769535,0.228345
0.807096,-0.738206,0.180170
0.892366,-0.665748,0.074035
0.953341,-0.558542,0.058544
0.990003,-0.479567,0.007524
1.021969,-0.407997,-0.034703
1.072755,-0.248194,-0.025800
1.085804,-0.101358,-0.027768
1.060877,0.035333,-0.060247
1.039378,0.099396,-0.137443
0.983935,0.281192,-0.196807
0.916515,0.401997,-0.198760
0.771023,0.658165,-0.141937
0.655619,0.770818,-0.111317
0.532480,0.888300,-0.045953
0.422138,0.952936,0.002772
0.123806,1.013989,0.072520
0.206871,1.033205,0.179319
0.145118,1.045591,0.220261
0.083493,1.055471,0.261238
0.008942,1.064144,0.260800
-0.032304,1.066865,0.217032
-0.043530,1.072229,0.070843
-0.020108,1.054987,-0.017947
-0.026624,1.017623,-0.163367
-0.047364,0.960583,-0.284622
0.014651,0.884433,-0.403083
0.147216,0.722940,-0.559264
0.301489,0.541984,-0.658463
0.509475,0.216198,-0.672683
0.666497,0.146348,-0.638383
0.776401,-0.000012,-0.574919
0.845262,-0.144211,-0.520372
0.865647,-0.240788,-0.481932
0.881235,-0.342334,-0.430378
0.873324,-0.435052,-0.389934
0.485561,-0.415948,-0.391855
0.873324,-0.435052,-0.389934
1.217606,-0.778950,-0.416388
0.398090,-0.843975,-0.392862
0.215646,-0.920767,-0.342495
0.067769,-0.926221,-0.327808
-0.032688,-0.898242,-0.204349
-0.116950,-0.866336,-0.379510
-0.182642,-0.832759,-0.402031
-0.258910,-0.791300,-0.415995
-0.346664,-0.726503,-0.447752
-0.389234,-0.694238,-0.459267
-0.427198,-0.652166,-0.473076
-0.487705,-0.314977,-0.493226
-0.527256,-0.544510,-0.490231
-0.588682,-0.491560,-0.486868
-0.616309,-0.450239,-0.485378
-0.638420,-0.416723,-0.481579
-0.664621,-0.403072,-0.473169
-0.671674,-0.461009,-0.422312
-0.428329,-0.523473,-0.389923
-0.640864,-0.558581,-0.353326
-0.605726,-0.641266,-0.291060
-0.510487,-0.751667,-0.243399
-0.370282,-0.843907,-0.219751
-0.265845,-0.888874,-0.229573
-0.171934,-0.917472,-0.135596
-0.120758,-0.930603,-0.254510
-0.051432,-0.938742,-0.271524
