-0.736026,0.110904,-0.324262
-0.639168,0.136212,-0.426973
-0.598220,0.156467,-0.480066
-0.599109,0.180433,-0.480633
-0.480434,0.333428,-0.527387
-0.467535,0.366170,-0.520983
-0.355094,0.416333,-0.547116
-0.237982,0.441340,-0.563453
-0.178103,0.455211,-0.570394
-0.062359,0.449317,-0.570999
-0.008389,0.451129,-0.554311
0.004209,0.471226,-0.511138
0.027699,0.510179,-0.430043
0.025166,0.530794,-0.384554
0.122456,0.520230,-0.348769
0.165689,0.532741,-0.284452
0.183921,0.545847,-0.051826
0.237644,0.542429,-0.107266
0.252327,0.536555,-0.021734
0.259172,0.512181,0.060742
0.268926,0.472046,0.131299
0.265169,0.438793,0.182320
0.285281,0.372332,0.244799
0.307101,0.228991,0.325359
0.305345,0.276338,0.324238
0.440332,-0.042767,0.326506
0.492145,-0.110924,0.250734
0.476058,-0.170215,0.262765
0.441831,-0.201591,0.288733
0.418921,-0.186930,0.315465
0.218470,-0.152510,0.347796
0.386996,-0.136307,0.367474
0.373041,-0.110114,0.385231
0.354850,-0.091074,0.404799
0.354850,-0.091074,0.404799
0.305562,-0.039700,0.453866
0.342788,-0.003966,0.320376
0.358355,0.046855,0.403673
0.363453,0.222858,0.338053
0.321694,0.310635,0.322284
0.277020,0.343923,0.336452
0.225091,0.367186,0.355399
0.167482,0.387787,0.373434
0.097632,0.302937,0.395013
0.015446,0.361546,0.429837
-0.447985,0.215233,0.532488
-0.499862,0.067335,0.541056
-0.492577,-0.108568,0.534379
-0.497301,-0.261992,0.519800
-0.461711,-0.407793,0.488921
-0.260926,-0.573759,0.380413
-0.369946,-0.633722,0.285177
-0.273598,-0.688874,0.150874
-0.220436,-0.692194,0.040950
-0.218075,-0.667120,-0.027302
-0.218075,-0.667120,-0.027302
-0.100679,-0.663569,0.047407
-0.081861,-0.654915,-0.079616
-0.053454,-0.655768,-0.088179
-0.012522,-0.649395,-0.112582
0.019776,-0.642628,-0.139132
0.090434,-0.642239,-0.146420
0.118876,-0.648101,-0.131924
0.123749,-0.317193,-0.134124
0.178128,-0.650694,-0.120860
0.207196,-0.656920,-0.094254
0.260416,-0.647545,-0.087158
0.271995,-0.641548,-0.109647
0.209433,-0.642816,-0.133886
0.215236,-0.629185,-0.161596
0.108921,-0.618137,-0.202204
0.172300,-0.612664,-0.225340
0.139846,-0.618894,-0.217678
0.139846,-0.618894,-0.217678
0.139846,-0.618894,-0.217678
0.139846,-0.618894,-0.217678
0.183685,-0.659018,0.012707
0.220187,-0.656018,-0.092422
0.279113,-0.639545,-0.087229
0.322374,-0.620815,-0.089173
0.382848,-0.591085,-0.092519
0.473170,-0.524495,-0.104157
0.557192,-0.438657,-0.119936
0.614121,-0.144721,-0.135337
0.664716,-0.277541,-0.158085
0.671877,-0.240391,-0.197287
0.641232,-0.214371,-0.253982
0.586652,-0.224822,-0.324362
0.526778,-0.247241,-0.375202
0.447884,-0.268925,-0.426176
0.228513,-0.275801,-0.449546
0.596600,-0.343056,-0.525610
0.113584,-0.343614,-0.515867
0.037474,-0.345105,-0.513592
0.011252,-0.355850,-0.508914
0.050156,-0.397448,-0.477978
0.173294,-0.473298,-0.170700
0.346287,-0.503743,-0.306904
0.471427,-0.499436,-0.218006
0.501609,-0.524743,-0.134322
0.539698,-0.535952,-0.046121
0.539698,-0.535952,-0.046121
0.020378,-0.447118,0.451951
-0.186578,-0.169644,0.456783
-0.240464,-0.393501,0.452624
-0.243216,-0.393324,0.450100
-0.239679,-0.387903,0.459171
-0.210146,-0.420218,0.431121
-0.113918,-0.491953,0.370099
0.042178,-0.525326,0.309592
0.092545,-0.508704,0.269473
0.242594,-0.488231,0.265957
0.252161,-0.539021,0.095349
0.309384,-0.523156,0.021083
0.381303,-0.476842,-0.071118
0.471389,-0.385538,-0.134643
0.525081,-0.287167,-0.037689
0.546350,-0.232456,-0.204195
0.541634,-0.247165,-0.191366
0.535348,-0.273069,-0.191632
0.520581,-0.288786,-0.180822
0.506394,-0.317573,-0.171058
0.506394,-0.317573,-0.171058
0.455242,-0.180740,-0.059350
0.407696,-0.464863,-0.016486
0.325619,-0.524321,0.040294
0.174356,-0.584223,0.104269
0.053992,-0.603332,0.122012
-0.064333,-0.615791,0.107076
-0.195610,-0.595785,0.092133
-0.161876,-0.589337,0.074940
-0.317383,-0.561095,0.058655
-0.370769,-0.528613,0.010010
-0.508090,-0.390673,-0.108785
-0.498028,-0.370169,-0.180116
-0.503553,-0.319050,-0.233698
-0.511364,-0.288277,-0.077047
-0.460417,-0.303895,-0.315126
-0.401834,-0.361034,-0.326876
-0.327823,-0.439703,-0.317483
-0.280558,-0.495959,-0.293450
-0.257686,-0.534552,-0.244017
-0.246005,-0.554794,-0.211873
-0.257190,-0.253174,-0.219012
-0.004233,-0.651102,-0.063165
-0.001415,-0.645351,-0.064846
-0.015453,-0.643685,-0.053188
-0.050608,-0.640864,-0.053681
-0.116026,-0.627829,-0.065967
-0.130534,-0.626335,-0.047530
-0.058762,-0.644117,-0.030136
0.041436,-0.648910,-0.048646
0.137654,-0.632404,-0.095781
0.113116,-0.638697,-0.096724
0.042039,-0.635101,-0.127282
0.060568,-0.646060,-0.072892
0.045316,-0.645144,0.018893
0.011993,-0.630710,-0.138938
-0.029318,-0.614780,-0.183888
-0.014195,-0.607193,-0.216091
0.042978,-0.595486,-0.245732
0.215692,-0.554921,-0.271474
0.449511,-0.382865,-0.303258
0.441252,-0.160158,-0.308529
0.449511,-0.382865,-0.303258
0.518650,-0.160776,-0.390418
0.532354,-0.097339,-0.391612
0.522254,-0.058519,-0.414901
0.460177,-0.077608,-0.477825
0.431283,-0.068367,-0.508566
0.232379,-0.064704,-0.521397
0.337812,-0.025120,-0.575127
0.269864,0.010312,-0.605369
0.200491,0.026628,-0.625578
0.243640,-0.096058,-0.610338
0.206938,-0.180575,-0.603058
0.171117,-0.269838,-0.272749
0.211114,-0.301248,-0.554319
0.218139,-0.341485,-0.528096
0.240752,-0.338257,-0.518855
0.278094,-0.331132,-0.513368
0.297909,-0.308557,-0.516590
0.309047,-0.276750,-0.526234
0.306715,-0.048876,-0.556305
0.322824,-0.046228,-0.579001
0.323299,0.102989,-0.564038
0.310701,0.152700,-0.557772
0.246584,0.247961,-0.550704
0.125138,0.342382,-0.538549
0.125138,0.342382,-0.538549
-0.084292,0.360441,-0.532188
-0.214819,0.314608,-0.531974
-0.289673,0.244807,-0.530698
-0.381594,0.187960,-0.501674
-0.442380,0.115316,-0.470210
-0.511050,0.026513,-0.421627
-0.573563,-0.076908,-0.119703
-0.576737,-0.157431,-0.300613
-0.580084,-0.200271,-0.270952
-0.590329,-0.197517,-0.251475
-0.667205,0.030619,-0.198483
-0.633078,0.297467,-0.124021
-0.356860,0.560251,-0.185199
0.078828,0.356343,-0.427998
0.251402,0.310511,-0.508133
0.335588,0.122819,-0.562653
0.372635,0.026832,-0.558505
0.404719,-0.029941,-0.546965
0.398470,-0.075899,-0.557502
0.385804,-0.159617,-0.559893
0.229966,-0.153894,-0.549941
0.321004,-0.312819,-0.551698
0.306666,-0.388888,-0.513714
0.263560,-0.440030,-0.496097
0.268171,-0.432739,-0.503330
0.241361,-0.431300,-0.517817
0.177158,-0.443839,-0.241960
0.154610,-0.443161,-0.545607
0.137501,-0.436413,-0.555465
0.164872,-0.427316,-0.554779
0.190557,-0.412340,-0.554137
0.329812,-0.369230,-0.521122
0.382624,-0.360599,-0.487001
0.416686,-0.144037,-0.446295
0.456017,-0.344175,-0.396414
0.480102,-0.336284,-0.348272
0.494207,-0.327306,-0.325140
0.520067,-0.277441,-0.325418
0.536203,-0.242933,-0.282850
0.546811,-0.237886,-0.270180
0.316337,-0.230535,-0.267572
0.541828,-0.238816,-0.281973
0.516263,-0.210049,-0.391677
0.503010,-0.217832,-0.406802
0.495331,-0.230371,-0.415419
0.480477,-0.249954,-0.422039
0.444002,-0.295759,-0.189648
0.433369,-0.342396,-0.428715
0.398396,-0.409755,-0.413901
0.341529,-0.497500,-0.367459
0.315607,-0.558906,-0.318315
0.306934,-0.587162,-0.283293
0.119718,-0.689099,-0.225334
0.081182,-0.347676,-0.198015
0.071569,-0.716120,-0.128433
0.100708,-0.705203,-0.091488
0.111203,-0.708458,-0.093433
0.128765,-0.701757,-0.097444
0.148477,-0.696930,-0.089405
0.169559,-0.688360,-0.061319
0.082020,-0.692099,-0.015079
0.096183,-0.710409,-0.003380
0.061241,-0.715194,0.059711
0.031876,-0.722953,0.065864
0.032306,-0.724272,0.060475
0.055200,-0.720940,0.065648
0.064572,-0.721367,0.119747
0.156814,-0.703657,0.086938
0.148537,-0.706678,0.102391
0.137489,-0.713074,0.138346
0.213491,-0.708671,0.136002
0.267147,-0.704446,0.118924
0.245032,-0.748205,0.000097
0.186637,-0.382660,-0.056907
0.184921,-0.762739,-0.072516
0.190698,-0.753545,-0.097410
0.220572,-0.744122,-0.111733
0.285507,-0.722509,-0.090876
0.395924,-0.666897,-0.049574
0.528554,-0.551816,-0.086802
0.379272,-0.372104,-0.176234
0.720750,-0.064655,-0.261692
0.710069,0.143047,-0.140966
0.669652,0.260223,-0.067211
0.628443,0.339041,-0.023429
0.591517,0.385183,0.039811
0.538079,0.428248,0.131742
0.502836,0.445490,0.186972
0.525861,0.428802,0.180519
0.575117,0.376822,0.153052
0.662987,0.235334,0.103833
0.732664,-0.061536,0.024773
0.647867,-0.398807,-0.059407
0.486296,-0.278673,-0.052066
0.363531,-0.658651,0.011663
0.291314,-0.679681,0.031731
0.266863,-0.682108,0.048217
0.293372,-0.660044,0.054017
0.366526,-0.628340,0.014725
0.491715,-0.541335,-0.150784
0.302441,-0.465072,-0.226833
0.551342,-0.327420,-0.347725
0.550245,-0.198831,-0.423848
0.537078,-0.101509,-0.456557
0.527181,-0.001816,-0.474702
0.528260,-0.062811,-0.477228
0.367188,-0.391064,-0.208827
0.348247,-0.412099,-0.468592
0.329086,-0.468089,-0.414631
0.329086,-0.468089,-0.414631
0.299242,-0.493735,-0.391794
0.278421,-0.495423,-0.406588
0.233064,-0.513735,-0.416659
0.196693,-0.240546,-0.424122
0.250810,-0.513463,-0.398932
0.272407,-0.523890,-0.367686
0.297063,-0.529954,-0.340799
0.305174,-0.529063,-0.331906
0.247655,-0.561848,-0.327322
0.179295,-0.597408,-0.312521
0.039863,-0.605956,-0.334285
0.047686,-0.601426,-0.351097
0.072066,-0.584266,-0.374708
0.024027,-0.558100,-0.412743
-0.045133,-0.537278,-0.438479
-0.024066,-0.530478,-0.450813
-0.014428,-0.535268,-0.190018
0.044064,-0.518023,-0.470392
0.055531,-0.515612,-0.468501
0.077476,-0.503179,-0.475643
0.077476,-0.503179,-0.475643
0.358297,-0.293023,-0.531700
0.395676,-0.140963,-0.565066
0.381822,0.060295,-0.582905
0.335740,0.127896,-0.588425
0.293796,0.252195,-0.559271
0.277463,0.278702,-0.549461
0.318200,0.225088,-0.558797
0.280679,0.235607,-0.571477
0.199526,0.312554,-0.561478
0.111573,0.315784,-0.555861
0.048663,0.390341,-0.537540
0.002462,0.403594,-0.532192
-0.050150,0.407132,-0.534270
-0.077956,0.435060,-0.507566
-0.082484,0.452295,-0.494233
-0.115850,0.427394,-0.234379
-0.079989,0.419860,-0.532667
0.031867,0.412844,-0.539735
0.147072,0.379305,-0.538236
0.183517,0.377247,-0.514915
0.332769,0.501619,-0.440154
-0.179892,0.529790,-0.377979
-0.263900,0.397419,-0.336708
-0.337815,0.492550,-0.335746
-0.380655,0.439742,-0.362617
-0.353178,0.409336,-0.404073
-0.334515,0.380138,-0.424755
-0.348047,0.361922,-0.430148
-0.370993,0.349716,-0.429691
-0.247784,0.336354,-0.433283
-0.395947,0.341795,-0.423820
-0.433457,0.342869,-0.410625
-0.453451,0.337939,-0.414596
-0.426645,0.342113,-0.444770
-0.363431,0.359566,-0.480348
-0.372549,0.366823,-0.208893
-0.363474,0.368405,-0.484622
-0.343778,0.386509,-0.483673
-0.261633,0.414406,-0.503214
-0.033484,0.436524,-0.517232
0.151233,0.394692,-0.522720
0.151233,0.394692,-0.522720
0.154311,0.311688,-0.520755
0.209992,0.054834,-0.297795
0.608009,-0.059440,-0.241030
0.604802,-0.089540,-0.199570
0.592737,-0.097480,-0.210721
0.581598,-0.102129,-0.236856
0.570051,-0.080363,-0.271747
0.320090,-0.040851,-0.301088
0.532570,-0.056241,-0.354928
0.537229,-0.120656,-0.344108
0.541959,-0.211914,-0.257054
0.513770,-0.330235,-0.144228
0.462358,-0.410379,-0.117223
0.391544,-0.490826,-0.001116
0.320002,-0.550252,-0.115140
0.262697,-0.578531,-0.116083
0.226452,-0.596178,-0.110576
0.183465,-0.615690,-0.132910
0.142975,-0.631045,-0.151467
0.066593,-0.646801,-0.158245
-0.011769,-0.312590,-0.205045
-0.079463,-0.637784,-0.227249
-0.153594,-0.627337,-0.238903
-0.214354,-0.604635,-0.239603
-0.270352,-0.586395,-0.243193
-0.270352,-0.586395,-0.243193
-0.235884,-0.588281,-0.275054
-0.131421,-0.588792,-0.296651
-0.203250,-0.582867,-0.305638
-0.207274,-0.575183,-0.315020
-0.235467,-0.569824,-0.311983
-0.267915,-0.564839,-0.289776
-0.322397,-0.561105,-0.244526
-0.351654,-0.553506,-0.061108
-0.364105,-0.528205,-0.272356
-0.390992,-0.508201,-0.275181
-0.401579,-0.488151,-0.301996
-0.424833,-0.445864,-0.327220
-0.324693,-0.469836,-0.387043
-0.290973,-0.482327,-0.402393
-0.265510,-0.216117,-0.412333
-0.241937,-0.503106,-0.402332
-0.198731,-0.514795,-0.407526
-0.145338,-0.534281,-0.407781
-0.101332,-0.543318,-0.405002
-0.041003,-0.564702,-0.398913
-0.041003,-0.564702,-0.398913
-0.006632,-0.552233,-0.424398
-0.021835,-0.539701,-0.435879
0.004792,-0.534711,-0.443131
0.031552,-0.528196,-0.453129
0.046654,-0.513832,-0.467972
0.096508,-0.496532,-0.479748
0.206682,-0.448421,-0.222763
0.364496,-0.298143,-0.513084
0.413977,0.011507,-0.535156
0.348526,0.125176,-0.560856
0.257896,0.250909,-0.567701
0.242624,0.271902,-0.569956
0.211250,0.263710,-0.597385
0.164694,0.240704,-0.608605
0.130247,0.281983,-0.619589
0.082747,0.308636,-0.623949
0.025739,0.341264,-0.621105
-0.019193,0.357341,-0.614564
-0.057983,0.380083,-0.595107
-0.119605,0.430798,-0.557363
-0.080646,0.429367,-0.559851
-0.241752,0.395986,-0.547188
-0.253987,0.327779,-0.585084
-0.271155,0.250688,-0.610288
-0.302753,0.156526,-0.628716
-0.294569,0.117308,-0.640365
-0.227849,0.062495,-0.332252
-0.113117,-0.009524,-0.718964
-0.109300,0.006331,-0.719624
-0.084455,-0.014711,-0.728780
-0.084455,-0.014711,-0.728780
0.036478,-0.090134,-0.744095
0.045586,-0.111015,-0.737396
0.034234,-0.005446,-0.738064
0.029555,-0.182091,-0.719666
0.039874,-0.146157,-0.719923
0.029918,-0.115257,-0.720083
0.016631,-0.081440,-0.716057
-0.007895,-0.048474,-0.718024
-0.031043,-0.057802,-0.716281
-0.023336,-0.084182,-0.718790
-0.042225,-0.144520,-0.717341
-0.044495,-0.238026,-0.695872
-0.064859,-0.263754,-0.683089
-0.105134,-0.269887,-0.668178
-0.099335,-0.262754,-0.671438
-0.082834,-0.258560,-0.326015
-0.027376,-0.227060,-0.695918
-0.016387,-0.151627,-0.706691
-0.005642,-0.032600,-0.717235
0.011223,0.078324,-0.706383
0.296183,0.234784,-0.666884
-0.132740,0.284939,-0.622852
-0.147611,0.247823,-0.619571
-0.130141,0.243094,-0.636767
-0.127974,0.212897,-0.650958
-0.132629,0.224776,-0.653664
-0.154708,0.242694,-0.640560
-0.171607,0.247449,-0.631495
-0.107496,0.246928,-0.649126
-0.027114,0.239690,-0.656846
0.000770,0.225617,-0.659636
0.010386,0.216729,-0.666772
0.049454,0.219467,-0.662631
0.102097,0.231581,-0.648824
0.110601,0.251209,-0.635049
0.028888,0.259724,-0.308824
-0.072904,0.275775,-0.637283
-0.156892,0.254293,-0.636674
-0.196152,0.198066,-0.650199
-0.224052,0.147162,-0.661901
-0.228710,0.063416,-0.674254
-0.238099,0.010113,-0.677651
-0.244971,0.074050,-0.677524
-0.216785,-0.079215,-0.682099
-0.185934,-0.116661,-0.684472
-0.204607,-0.078018,-0.689664
-0.250019,-0.005747,-0.665673
-0.315947,-0.085283,-0.640441
-0.380060,-0.133465,-0.595910
-0.257855,-0.201841,-0.553488
-0.414508,-0.288300,-0.519497
-0.287907,-0.410650,-0.527211
-0.169428,-0.467195,-0.538813
-0.057266,-0.545532,-0.490085
0.059491,-0.598586,-0.416684
0.159929,-0.622208,-0.127197
0.203488,-0.595364,-0.366751
0.203488,-0.595364,-0.366751
0.062050,-0.582888,-0.461774
0.039085,-0.571488,-0.474071
0.017927,-0.588652,-0.454716
-0.060575,-0.603710,-0.431699
-0.199740,-0.280816,-0.397374
-0.391866,-0.522381,-0.338154
-0.584445,-0.301907,-0.319278
-0.652702,-0.016900,-0.337123
-0.635961,0.142088,-0.330213
-0.640975,0.219350,-0.280644
-0.644066,0.312941,-0.142597
-0.388109,0.333887,-0.152990
-0.579982,0.382063,-0.156646
-0.533442,0.401114,-0.226257
-0.502833,0.377167,-0.295062
-0.407340,0.331150,-0.443037
-0.376931,0.267875,-0.508107
-0.354532,0.234978,-0.246992
-0.304722,0.209223,-0.588146
-0.278784,0.198319,-0.597637
-0.278784,0.198319,-0.597637
-0.195333,0.208985,-0.626256
-0.128901,0.219935,-0.641639
-0.041760,0.213941,-0.651179
0.026669,0.195223,-0.657824
0.083072,0.178898,-0.661055
0.148743,0.139983,-0.658902
0.192787,0.068686,-0.663945
0.206317,0.023152,-0.664983
0.221063,-0.018103,-0.664864
0.221063,-0.018103,-0.664864
0.155171,-0.080002,-0.646838
0.250705,-0.048613,-0.653849
0.241058,-0.023503,-0.655228
0.232112,0.024885,-0.658607
0.220538,0.057261,-0.657352
0.200787,0.082819,-0.660785
0.155592,0.081040,-0.328526
0.159331,0.136762,-0.662202
0.132541,0.178345,-0.657503
0.098755,0.227115,-0.640397
0.036947,0.294589,-0.630056
0.021436,0.306639,-0.623969
-0.009601,0.380608,-0.576674
-0.073741,0.338265,-0.534992
-0.156104,0.454076,-0.508392
-0.252182,0.467138,-0.479573
-0.332939,0.446536,-0.463009
-0.402477,0.418517,-0.456422
-0.465447,0.384630,-0.456852
-0.516493,0.345943,-0.457930
-0.318745,0.338681,-0.470560
-0.544563,0.345444,-0.453400
-0.555539,0.341144,-0.440436
-0.556452,0.345236,-0.429692
-0.574857,0.327895,-0.407813
-0.576968,0.346306,-0.387923
-0.586958,0.350003,-0.143691
-0.558569,0.367479,-0.391016
-0.566081,0.361787,-0.384985
-0.566175,0.361753,-0.383629
-0.557327,0.365866,-0.387008
-0.543197,0.374564,-0.405687
-0.524977,0.381506,-0.419189
-0.481846,0.323469,-0.439356
-0.478219,0.399450,-0.449666
-0.471183,0.393754,-0.463463
-0.421860,0.411452,-0.488704
-0.319556,0.461456,-0.495291
-0.184836,0.505870,-0.502484
0.019834,0.499353,-0.499395
0.138207,0.400608,-0.508540
0.334619,0.323449,-0.513865
0.341623,0.317148,-0.506061
0.363482,0.298556,-0.494853
0.397046,0.259442,-0.493311
0.426415,0.214667,-0.491350
0.432994,0.173639,-0.229431
0.479422,0.113580,-0.482708
0.486303,0.081263,-0.479614
0.485561,0.066826,-0.481887
0.502734,0.002255,-0.482666
0.501952,-0.013673,-0.483548
0.511117,-0.046339,-0.471151
0.508642,0.028085,-0.476977
0.511926,-0.100055,-0.473849
0.511727,-0.107507,-0.466898
0.510945,-0.091560,-0.464565
0.509446,-0.085613,-0.467321
0.496856,-0.081939,-0.477391
0.500056,-0.064835,-0.469951
0.295592,-0.035630,-0.453412
0.489907,-0.013344,-0.478730
0.480194,0.048044,-0.478352
0.456084,0.114513,-0.483917
0.433794,0.144754,-0.495401
0.408924,0.178187,-0.513545
0.359530,0.213255,-0.245886
0.362921,0.241097,-0.517599
0.668742,0.306893,-0.537790
0.239004,0.367673,-0.508820
0.148803,0.433055,-0.488491
0.040176,0.483156,-0.467917
-0.119474,0.524384,-0.423571
-0.292741,0.373698,-0.412457
-0.335107,0.444858,-0.452034
-0.366280,0.401913,-0.483965
-0.449669,0.343754,-0.471647
-0.545414,0.274885,-0.423178
-0.545414,0.274885,-0.423178
-0.658892,0.111889,-0.361662
-0.413129,0.020983,-0.359036
-0.688238,-0.084465,-0.314173
-0.636717,-0.305335,-0.280729
-0.530915,-0.436152,-0.320597
-0.536719,-0.422625,-0.328667
-0.578070,-0.405250,-0.269785
-0.684599,-0.310153,0.008224
-0.715739,0.084051,-0.223709
-0.602776,0.293203,-0.324164
-0.483185,0.405007,-0.382043
-0.394318,0.468705,-0.392163
-0.330389,0.511205,-0.389321
-0.259891,0.537507,-0.387833
-0.174652,0.402810,-0.403335
-0.116860,0.543342,-0.429631
-0.052397,0.528192,-0.444206
0.017203,0.508718,-0.467094
0.090161,0.480435,-0.491320
0.152883,0.440744,-0.509189
0.152883,0.440744,-0.509189
0.132257,0.375412,-0.534476
0.272900,0.332821,-0.555972
0.298083,0.300097,-0.563495
0.326477,0.259984,-0.571035
0.339977,0.230673,-0.580588
0.343160,0.229178,-0.583453
0.320509,0.224411,-0.279172
0.340870,0.233359,-0.573971
0.334315,0.246610,-0.571194
0.327854,0.259896,-0.569773
0.321420,0.267289,-0.565502
0.321031,0.270097,-0.561503
0.322487,0.272990,-0.563022
0.319358,0.236005,-0.560506
0.319814,0.276148,-0.568326
0.321151,0.274569,-0.565674
0.318665,0.277796,-0.573691
0.313879,0.277820,-0.567985
0.313569,0.283609,-0.566767
0.313771,0.280732,-0.568054
0.180364,0.285631,-0.559534
0.312641,0.290648,-0.557448
0.315030,0.297717,-0.553741
0.316313,0.297594,-0.551123
0.316717,0.291839,-0.553697
0.316663,0.293295,-0.553731
0.298608,0.277220,-0.267019
0.320277,0.280152,-0.556321
0.323918,0.271445,-0.561725
0.330902,0.256876,-0.569892
0.330902,0.256876,-0.569892
0.329733,0.139583,-0.634203
0.274620,0.191500,-0.648171
0.258589,0.152688,-0.669052
0.253334,0.090182,-0.684617
0.233175,0.036200,-0.700788
0.209941,-0.019200,-0.714024
0.200580,-0.110271,-0.717787
0.195373,-0.165295,-0.717364
0.192355,-0.210373,-0.711946
0.111772,-0.268711,-0.697108
0.161513,-0.320202,-0.690896
0.141738,-0.341287,-0.689065
0.113061,-0.365028,-0.683889
0.088715,-0.391912,-0.676214
0.128815,-0.346590,-0.689438
0.123006,-0.335777,-0.342190
0.140751,-0.344007,-0.694325
0.129408,-0.362607,-0.689058
0.129324,-0.344928,-0.697607
0.125218,-0.329895,-0.709873
0.125404,-0.319496,-0.718250
0.131050,-0.290282,-0.731518
0.133995,-0.056597,-0.756687
0.131209,-0.151206,-0.768877
0.156490,-0.130476,-0.765661
0.156829,-0.110283,-0.760814
0.156829,-0.110283,-0.760814
0.165738,-0.106741,-0.743948
0.171392,-0.108517,-0.740221
0.095303,-0.079398,-0.741444
0.126157,-0.026732,-0.744817
0.106651,-0.012891,-0.745262
0.093603,-0.002006,-0.752794
0.071178,-0.005166,-0.764747
0.054205,-0.007223,-0.771686
0.021908,-0.019653,-0.388285
0.029379,-0.024835,-0.783107
0.025641,-0.069583,-0.788443
0.021489,-0.084085,-0.783748
0.033831,-0.097586,-0.785545
0.062699,-0.084106,-0.787768
0.068515,-0.058374,-0.780723
0.080860,0.063337,-0.773905
0.096822,-0.023556,-0.765930
0.153713,-0.070986,-0.758939
0.168689,-0.089136,-0.754040
0.168285,-0.083380,-0.751466
0.168285,-0.083380,-0.751466
0.182282,-0.150287,-0.768165
0.127440,-0.154241,-0.759111
0.205293,-0.026199,-0.768846
0.223951,0.012185,-0.764311
0.245768,0.034308,-0.754162
0.286255,0.028117,-0.744485
0.351780,0.012170,-0.732130
0.433187,-0.006309,-0.341014
0.467994,0.026211,-0.667188
0.489769,-0.016907,-0.662080
0.550429,-0.062970,-0.605459
0.557504,-0.084003,-0.590531
0.563346,-0.053835,-0.586301
0.562646,-0.045236,-0.581084
0.544517,0.041456,-0.599705
0.522769,-0.041181,-0.619072
0.528992,-0.031534,-0.608936
0.526364,-0.015671,-0.601085
0.526259,0.008786,-0.592274
0.530218,0.027051,-0.575471
0.553099,0.006171,-0.535942
0.333938,-0.018414,-0.498163
0.573771,-0.081628,-0.490479
0.584296,-0.101107,-0.483909
0.606838,-0.110304,-0.446012
0.631104,-0.130387,-0.385011
0.650537,-0.163152,-0.331460
0.636268,-0.240111,-0.106677
0.610217,-0.386249,-0.196232
0.534939,-0.502551,-0.142457
0.534939,-0.502551,-0.142457
0.314477,-0.621661,0.106953
0.299360,-0.633079,0.120371
0.263626,-0.644347,0.156704
0.230274,-0.317680,0.201608
0.254605,-0.631712,0.236545
0.245671,-0.634974,0.261490
0.251935,-0.619121,0.309232
0.305048,-0.621881,0.282929
0.561943,-0.497166,0.094410
0.610621,-0.455498,0.044305
0.353433,-0.433814,0.038829
0.608927,-0.450505,0.024051
0.629440,-0.441245,-0.023383
0.635110,-0.429139,-0.048347
0.621188,-0.444546,-0.049740
0.601337,-0.462113,-0.069578
0.589811,-0.472230,-0.003957
0.585804,-0.494923,-0.121672
0.615295,-0.439602,-0.114235
0.672411,-0.337312,-0.109813
0.672411,-0.337312,-0.109813
0.705545,0.213703,-0.115537
0.685412,0.274829,-0.091545
0.656581,0.264043,-0.070510
0.624506,0.377749,-0.051162
0.597936,0.392848,-0.034995
0.562093,0.426697,-0.001180
0.421091,0.547630,0.025041
0.182923,0.690097,-0.013145
0.077621,0.711020,-0.044634
-0.024665,0.726357,-0.088313
-0.034120,0.723403,-0.125392
-0.061917,0.722123,-0.145140
-0.028522,0.718367,-0.160696
0.123153,0.682490,-0.177686
0.363067,0.556016,-0.193987
0.551936,0.316454,-0.045480
0.656427,0.002762,-0.090666
0.604920,-0.291109,-0.006823
0.525538,-0.449630,0.003805
0.450459,-0.531321,0.014848
0.368460,-0.592515,0.029853
0.309775,-0.627204,0.052097
0.324370,-0.306977,0.063035
0.383711,-0.591683,0.082799
0.414296,-0.568429,0.092350
0.477909,-0.516308,0.115195
0.477909,-0.516308,0.115195
0.684950,-0.098422,0.058504
0.656124,0.236394,-0.027943
0.287636,0.485618,-0.067209
0.369958,0.608097,-0.091925
0.223412,0.685688,-0.066913
0.084151,0.725206,-0.041380
-0.065464,0.733798,-0.038650
-0.215355,0.723409,-0.083968
-0.298691,0.690936,-0.003332
-0.318483,0.678428,-0.151649
-0.300547,0.680550,-0.200079
-0.220938,0.702800,-0.222007
-0.144578,0.720618,-0.236864
-0.008177,0.716064,-0.261774
0.167279,0.674989,-0.281519
0.331581,0.434990,-0.261632
0.452341,0.529549,-0.201782
0.568644,0.399296,-0.120944
0.647366,0.237929,-0.070581
0.672652,0.132044,-0.060017
0.632785,0.217563,-0.101478
0.502093,0.427862,-0.167284
0.141526,0.595242,-0.252141
0.129857,0.633007,-0.287441
0.024645,0.647466,-0.295836
-0.019130,0.647734,-0.297052
0.048206,0.636878,-0.313274
0.196299,0.587591,-0.313495
0.396275,0.429698,-0.139264
0.574341,0.213106,-0.328238
0.574341,0.213106,-0.328238
0.666976,-0.056523,-0.270558
0.680083,-0.057649,-0.248447
0.682870,-0.020629,-0.225312
0.692000,-0.028524,-0.163648
0.691536,0.022107,-0.143356
0.690774,-0.099221,-0.128003
0.691875,-0.071369,-0.138243
0.689377,-0.033321,-0.144468
0.688703,-0.020285,-0.142067
0.681335,-0.006739,-0.148687
0.675171,0.020532,-0.180023
0.386774,0.037243,-0.172555
0.671295,0.026794,-0.190727
0.678663,0.013248,-0.184107
0.681404,0.005687,-0.177343
