-0.254878,-0.684146,-0.050000
-0.291463,-0.668293,-0.062195
-0.187591,-0.660976,-0.076829
-0.375610,-0.629268,-0.109756
-0.423171,-0.598781,-0.139024
-0.459756,-0.589024,-0.179268
-0.521951,-0.512195,-0.181707
-0.591463,-0.398780,-0.203659
-0.637805,-0.258537,-0.159854
-0.639024,-0.145122,-0.340244
-0.632927,-0.098780,-0.370732
-0.636585,-0.123171,-0.404878
-0.591463,-0.089024,-0.502439
-0.515854,-0.067073,-0.589024
-0.484146,-0.050000,-0.634146
-0.484146,-0.029927,-0.634146
-0.382927,0.101220,-0.665854
-0.370732,0.129268,-0.658537
-0.276829,0.174390,-0.674390
-0.179268,0.198780,-0.681707
-0.129268,0.212195,-0.684146
-0.032927,0.210976,-0.678049
0.013139,0.214634,-0.659756
0.026829,0.232927,-0.619512
0.052439,0.268293,-0.543902
0.053659,0.286585,-0.502439
0.136585,0.281707,-0.464634
0.176829,0.295122,-0.403659
0.206098,0.312195,-0.191971
0.247561,0.309756,-0.239024
0.264634,0.307317,-0.160976
0.274390,0.289024,-0.086585
0.285366,0.257317,-0.023171
0.284146,0.230488,0.021951
0.302439,0.176829,0.078049
0.320732,0.059124,0.148780
0.320732,0.098780,0.148780
0.423171,-0.164634,0.151220
0.459756,-0.221951,0.084146
0.445122,-0.271951,0.092683
0.417073,-0.298781,0.113415
0.400000,-0.286585,0.136585
0.235766,-0.263415,0.154878
0.378049,-0.243902,0.182927
0.368293,-0.221951,0.198780
0.354878,-0.206098,0.215854
0.354878,-0.206098,0.215854
0.318293,-0.163415,0.258537
0.342683,-0.135366,0.140876
0.362195,-0.090244,0.218293
0.368293,0.056098,0.163415
0.335366,0.128049,0.148780
0.300000,0.154878,0.159756
0.258537,0.173171,0.174390
0.212195,0.189024,0.187805
0.152439,0.116058,0.201220
0.087805,0.163415,0.229268
-0.297561,0.028049,0.291463
-0.345122,-0.097561,0.292683
-0.345122,-0.245122,0.282927
-0.354878,-0.374390,0.265854
-0.331707,-0.496341,0.236585
-0.175912,-0.631707,0.146341
-0.274390,-0.687805,0.052439
-0.203659,-0.734146,-0.064634
-0.165854,-0.737805,-0.160976
-0.167073,-0.718293,-0.221951
-0.167073,-0.718293,-0.221951
-0.064634,-0.709756,-0.147445
-0.056098,-0.704878,-0.260976
-0.032927,-0.704878,-0.267073
0.000000,-0.698780,-0.286585
0.025610,-0.692683,-0.308537
0.084146,-0.690244,-0.310976
0.108537,-0.693902,-0.296341
0.123171,-0.416058,-0.290244
0.158537,-0.693902,-0.282927
0.184146,-0.697561,-0.257317
0.229268,-0.687805,-0.247561
0.237805,-0.682927,-0.267073
0.184146,-0.686585,-0.292683
0.187805,-0.675610,-0.317073
0.097080,-0.670732,-0.359756
0.148780,-0.664634,-0.376829
0.121951,-0.670732,-0.371951
0.121951,-0.670732,-0.371951
0.121951,-0.670732,-0.371951
0.121951,-0.670732,-0.371951
0.170732,-0.697561,-0.162044
0.195122,-0.696341,-0.254878
0.245122,-0.680488,-0.246341
0.281707,-0.663415,-0.245122
0.332927,-0.636585,-0.243902
0.409756,-0.578049,-0.247561
0.481707,-0.503659,-0.254878
0.537805,-0.255474,-0.258537
0.574390,-0.365854,-0.279268
0.579268,-0.335366,-0.313415
0.551220,-0.315854,-0.365854
0.501220,-0.328049,-0.432927
0.447561,-0.350000,-0.482927
0.378049,-0.371951,-0.534146
0.193431,-0.385366,-0.568293
0.493902,-0.431707,-0.617073
0.091463,-0.447561,-0.636585
0.028049,-0.451219,-0.639024
0.006098,-0.460976,-0.636585
0.039024,-0.493902,-0.607317
0.157317,-0.546341,-0.324088
0.292683,-0.569512,-0.437805
0.402439,-0.559756,-0.350000
0.431707,-0.578049,-0.273171
0.468293,-0.584146,-0.191463
0.468293,-0.584146,-0.191463
0.067073,-0.514634,0.230488
-0.096341,-0.288321,0.229268
-0.148780,-0.478049,0.217073
-0.151220,-0.478049,0.214634
-0.147561,-0.473171,0.223171
-0.125610,-0.500000,0.198780
-0.051220,-0.558537,0.147561
0.074390,-0.582927,0.101220
0.114599,-0.568293,0.068293
0.240244,-0.546341,0.074390
0.236585,-0.592683,-0.080488
0.280488,-0.579268,-0.143902
0.336585,-0.540244,-0.221951
0.410976,-0.462195,-0.271951
0.464634,-0.375610,-0.178832
0.474390,-0.332927,-0.326829
0.470732,-0.345122,-0.315854
0.464634,-0.367073,-0.317073
0.452439,-0.380488,-0.308537
0.440244,-0.404878,-0.301220
0.440244,-0.404878,-0.301220
0.408537,-0.289051,-0.200000
0.362195,-0.528049,-0.170732
0.295122,-0.579268,-0.125610
0.170732,-0.632927,-0.078049
0.070732,-0.652439,-0.069512
-0.029268,-0.667073,-0.090244
-0.139024,-0.654878,-0.110976
-0.111679,-0.648780,-0.124390
-0.241463,-0.630488,-0.147561
-0.287805,-0.606098,-0.193902
-0.404878,-0.497561,-0.306098
-0.400000,-0.481707,-0.369512
-0.406098,-0.440244,-0.417073
-0.402439,-0.410976,-0.275182
-0.374390,-0.428049,-0.487805
-0.328049,-0.474390,-0.496341
-0.268293,-0.537805,-0.485366
-0.229268,-0.582927,-0.462195
-0.208537,-0.613415,-0.417073
-0.197561,-0.629268,-0.387805
-0.197561,-0.376642,-0.387805
0.009756,-0.698780,-0.241463
0.012195,-0.693902,-0.242683
0.001220,-0.692683,-0.232927
-0.028049,-0.691463,-0.235366
-0.082927,-0.682927,-0.250000
-0.093902,-0.681707,-0.234146
-0.033577,-0.693902,-0.214634
0.048780,-0.695122,-0.225610
0.126829,-0.679268,-0.262195
0.106098,-0.685366,-0.264634
0.045122,-0.685366,-0.296341
0.063415,-0.692683,-0.246341
0.056098,-0.690244,-0.164234
0.019512,-0.682927,-0.308537
-0.017073,-0.671951,-0.351220
-0.006098,-0.665854,-0.379268
0.040244,-0.654878,-0.402439
0.184146,-0.615854,-0.414634
0.382927,-0.464634,-0.425610
0.382927,-0.278102,-0.425610
0.382927,-0.464634,-0.425610
0.442683,-0.278049,-0.495122
0.456098,-0.224390,-0.493902
0.447561,-0.192683,-0.514634
0.391463,-0.212195,-0.575610
0.365854,-0.206098,-0.604878
0.199270,-0.209756,-0.628049
0.285366,-0.174390,-0.669512
0.228049,-0.147561,-0.700000
0.169512,-0.136585,-0.721951
0.202439,-0.237805,-0.708537
0.169512,-0.309756,-0.706098
0.156098,-0.378049,-0.411679
0.171951,-0.409756,-0.664634
0.178049,-0.442683,-0.641463
0.197561,-0.439024,-0.631707
0.229268,-0.431707,-0.624390
0.246341,-0.412195,-0.625610
0.256098,-0.385366,-0.632927
0.259756,-0.194891,-0.654878
0.271951,-0.192683,-0.674390
0.278049,-0.067073,-0.657317
0.269512,-0.025610,-0.651219
0.219512,0.052439,-0.646341
0.121951,0.128049,-0.640244
0.121951,0.128049,-0.640244
-0.051825,0.136585,-0.646341
-0.162195,0.093902,-0.654878
-0.226829,0.032927,-0.659756
-0.303659,-0.017073,-0.640244
-0.354878,-0.079268,-0.617073
-0.412195,-0.154878,-0.579268
-0.450000,-0.236585,-0.312409
-0.465854,-0.308537,-0.478049
-0.468293,-0.343902,-0.452439
-0.475610,-0.341463,-0.435366
-0.529268,-0.151220,-0.386585
-0.487805,0.075610,-0.310976
-0.252439,0.303659,-0.343902
0.090244,0.140876,-0.542683
0.228049,0.106098,-0.606098
0.289024,-0.050000,-0.654878
0.317073,-0.129268,-0.651219
0.342683,-0.175610,-0.640244
0.335366,-0.214634,-0.651219
0.321951,-0.285366,-0.656098
0.192701,-0.285366,-0.656098
0.263415,-0.415854,-0.656098
0.251220,-0.479268,-0.624390
0.214634,-0.523171,-0.612195
0.218293,-0.517073,-0.618293
0.195122,-0.517073,-0.632927
0.157317,-0.523171,-0.387591
0.120732,-0.530488,-0.663415
0.106098,-0.525610,-0.673171
0.129268,-0.517073,-0.670732
0.151220,-0.503659,-0.668293
0.270732,-0.462195,-0.629268
0.317073,-0.452439,-0.595122
0.354878,-0.268613,-0.551220
0.384146,-0.434146,-0.508537
0.407317,-0.425610,-0.463415
0.420732,-0.417073,-0.441463
0.443902,-0.374390,-0.439024
0.460976,-0.343902,-0.398780
0.470732,-0.339024,-0.386585
0.278832,-0.340244,-0.397561
0.465854,-0.340244,-0.397561
0.439024,-0.319512,-0.497561
0.426829,-0.326829,-0.512195
0.419512,-0.337805,-0.520732
0.406098,-0.354878,-0.528049
0.387805,-0.389024,-0.321168
0.363415,-0.434146,-0.539024
0.332927,-0.491463,-0.529268
0.285366,-0.565854,-0.492683
0.264634,-0.617073,-0.451219
0.258537,-0.640244,-0.420732
0.102439,-0.730488,-0.381707
0.082927,-0.444526,-0.351220
0.067073,-0.752439,-0.297561
0.093902,-0.741463,-0.262195
0.102439,-0.743902,-0.263415
0.117073,-0.737805,-0.265854
0.134146,-0.732927,-0.257317
0.153659,-0.724390,-0.230488
0.083212,-0.729268,-0.193902
0.095122,-0.743902,-0.182927
0.069512,-0.747561,-0.128049
0.045122,-0.754878,-0.124390
0.045122,-0.756098,-0.129268
0.064634,-0.752439,-0.123171
0.075610,-0.751220,-0.073723
0.151220,-0.734146,-0.097561
0.145122,-0.736585,-0.084146
0.137805,-0.741463,-0.052439
0.201220,-0.735366,-0.050000
0.245122,-0.730488,-0.062195
0.218293,-0.770732,-0.171951
0.178049,-0.467153,-0.218293
0.163415,-0.786585,-0.241463
0.167073,-0.779268,-0.263415
0.191463,-0.770732,-0.274390
0.247561,-0.750000,-0.251220
0.343902,-0.698780,-0.206098
0.456098,-0.598781,-0.229268
0.332117,-0.454878,-0.314634
0.621951,-0.187805,-0.364634
0.626829,-0.010976,-0.251220
0.601220,0.087805,-0.184146
0.571951,0.153659,-0.145122
0.546341,0.192683,-0.089024
0.508537,0.229268,-0.008029
0.482927,0.243902,0.040244
0.501220,0.230488,0.035366
0.539024,0.187805,0.012195
0.604878,0.070732,-0.030488
0.648780,-0.178049,-0.104878
0.562195,-0.465854,-0.193902
0.431707,-0.370073,-0.193902
0.320732,-0.691463,-0.152439
0.260976,-0.710976,-0.139024
0.241463,-0.713415,-0.125610
0.264634,-0.693902,-0.118293
0.324390,-0.665854,-0.148780
0.421951,-0.592683,-0.289024
0.262044,-0.536585,-0.367073
0.467073,-0.415854,-0.458537
0.465854,-0.309756,-0.524390
0.456098,-0.229268,-0.552439
0.450000,-0.146341,-0.567073
0.448780,-0.197561,-0.570732
0.319512,-0.471951,-0.345255
0.287805,-0.496341,-0.581707
0.273171,-0.542683,-0.535366
0.273171,-0.542683,-0.535366
0.248780,-0.564634,-0.517073
0.230488,-0.567073,-0.531707
0.191463,-0.584146,-0.543902
0.169512,-0.356204,-0.546341
0.207317,-0.582927,-0.526829
0.226829,-0.590244,-0.497561
0.248780,-0.593902,-0.471951
0.256098,-0.592683,-0.463415
0.207317,-0.621951,-0.463415
0.150000,-0.653659,-0.454878
0.032117,-0.665854,-0.482927
0.037805,-0.662195,-0.497561
0.057317,-0.647561,-0.517073
0.015854,-0.628049,-0.553659
-0.042683,-0.613415,-0.580488
-0.025610,-0.607317,-0.590244
-0.002439,-0.604878,-0.354015
0.030488,-0.595122,-0.603659
0.040244,-0.592683,-0.601220
0.058537,-0.581707,-0.606098
0.058537,-0.581707,-0.606098
0.296341,-0.397561,-0.635366
0.330488,-0.269512,-0.659756
0.324390,-0.101460,-0.671951
0.287805,-0.046341,-0.678049
0.258537,0.057317,-0.651219
0.246341,0.079268,-0.642683
0.278049,0.035366,-0.650000
0.246341,0.042683,-0.663415
0.181707,0.104878,-0.657317
0.108759,0.104878,-0.657317
0.059756,0.165854,-0.642683
0.021951,0.175610,-0.640244
-0.021951,0.176829,-0.645122
-0.042683,0.200000,-0.621951
-0.045122,0.214634,-0.609756
-0.058537,0.198780,-0.377372
-0.046341,0.186585,-0.645122
0.046341,0.184146,-0.645122
0.141463,0.159756,-0.637805
0.173171,0.159756,-0.614634
0.306098,0.270732,-0.535366
-0.117073,0.279268,-0.508537
-0.189024,0.166423,-0.479268
-0.247561,0.243902,-0.480488
-0.286585,0.197561,-0.508537
-0.267073,0.171951,-0.545122
-0.253659,0.147561,-0.563415
-0.265854,0.131707,-0.569512
-0.285366,0.120732,-0.570732
-0.183212,0.113415,-0.567073
-0.306098,0.113415,-0.567073
-0.336585,0.113415,-0.557317
-0.353659,0.108537,-0.562195
-0.332927,0.112195,-0.587805
-0.281707,0.128049,-0.615854
-0.273171,0.140244,-0.370803
-0.281707,0.135366,-0.619512
-0.264634,0.151220,-0.617073
-0.196341,0.176829,-0.629268
-0.006098,0.202439,-0.628049
0.146341,0.173171,-0.623171
0.146341,0.173171,-0.623171
0.146341,0.103650,-0.623171
0.197561,-0.104878,-0.424390
0.529268,-0.186585,-0.352439
0.528049,-0.210976,-0.315854
0.517073,-0.218293,-0.326829
0.506098,-0.223171,-0.351220
0.495122,-0.206098,-0.382927
0.286131,-0.181707,-0.423171
0.459756,-0.189024,-0.459756
0.462195,-0.242683,-0.451219
0.468293,-0.317073,-0.374390
0.447561,-0.414634,-0.276829
0.403659,-0.482927,-0.257317
0.348780,-0.550000,-0.158394
0.280488,-0.604878,-0.267073
0.231707,-0.630488,-0.271951
0.201220,-0.646341,-0.269512
0.163415,-0.664634,-0.292683
0.128049,-0.679268,-0.312195
0.063415,-0.695122,-0.323171
0.006098,-0.418248,-0.362195
-0.062195,-0.693902,-0.393902
-0.124390,-0.687805,-0.408537
-0.174390,-0.670732,-0.412195
-0.220732,-0.657317,-0.418293
-0.220732,-0.657317,-0.418293
-0.193902,-0.658537,-0.445122
-0.108029,-0.656098,-0.458537
-0.168293,-0.653659,-0.470732
-0.171951,-0.647561,-0.479268
-0.195122,-0.643902,-0.478049
-0.220732,-0.640244,-0.459756
-0.263415,-0.637805,-0.421951
-0.276829,-0.628049,-0.257664
-0.298781,-0.612195,-0.448780
-0.320732,-0.596341,-0.452439
-0.330488,-0.580488,-0.476829
-0.350000,-0.546341,-0.500000
-0.270732,-0.564634,-0.548781
-0.243902,-0.574390,-0.560976
-0.214634,-0.350365,-0.562195
-0.203659,-0.590244,-0.558537
-0.168293,-0.598781,-0.560976
-0.124390,-0.613415,-0.558537
-0.087805,-0.619512,-0.553659
-0.037805,-0.635366,-0.545122
-0.037805,-0.635366,-0.545122
-0.010219,-0.624390,-0.565854
-0.023171,-0.614634,-0.576829
-0.001220,-0.609756,-0.581707
0.020732,-0.603659,-0.589024
0.032927,-0.591463,-0.601220
0.074390,-0.575610,-0.608537
0.182927,-0.525610,-0.368613
0.302439,-0.401220,-0.618293
0.352439,-0.140244,-0.628049
0.300000,-0.047561,-0.652439
0.228049,0.054878,-0.660976
0.215854,0.071951,-0.663415
0.187805,0.063415,-0.690244
0.147561,0.042336,-0.703659
0.119512,0.075610,-0.714634
0.080488,0.096341,-0.720732
0.034146,0.121951,-0.720732
-0.002439,0.134146,-0.717073
-0.032927,0.152439,-0.701219
-0.080488,0.193902,-0.669512
-0.048175,0.193902,-0.669512
-0.182927,0.160976,-0.668293
-0.197561,0.102439,-0.704878
-0.215854,0.036585,-0.730488
-0.246341,-0.043902,-0.751220
-0.241463,-0.076829,-0.762195
-0.169512,-0.113415,-0.481022
-0.098780,-0.179268,-0.825610
-0.095122,-0.165854,-0.825610
-0.075610,-0.182927,-0.832927
-0.075610,-0.182927,-0.832927
0.021951,-0.242683,-0.841463
0.029268,-0.259756,-0.835366
0.023171,-0.171533,-0.834146
0.014634,-0.319512,-0.821951
0.024390,-0.289024,-0.820732
0.017073,-0.263415,-0.820732
0.007317,-0.235366,-0.817073
-0.012195,-0.208537,-0.819512
-0.031707,-0.217073,-0.819512
-0.026277,-0.239024,-0.821951
-0.043902,-0.290244,-0.823171
-0.047561,-0.368293,-0.806098
-0.064634,-0.390244,-0.796341
-0.097561,-0.396341,-0.785366
-0.092683,-0.390244,-0.787805
-0.058537,-0.378049,-0.474453
-0.032927,-0.358537,-0.804878
-0.021951,-0.295122,-0.812195
-0.009756,-0.195122,-0.818293
0.008537,-0.101220,-0.804878
0.253659,0.040244,-0.748780
-0.100000,0.069512,-0.732927
-0.113415,0.037956,-0.731707
-0.100000,0.034146,-0.746341
-0.100000,0.008537,-0.759756
-0.103659,0.018293,-0.762195
-0.120732,0.032927,-0.751220
-0.134146,0.036585,-0.743902
-0.081707,0.037805,-0.756098
-0.015328,0.034146,-0.758537
0.007317,0.023171,-0.759756
0.014634,0.015854,-0.765854
0.047561,0.019512,-0.759756
0.092683,0.031707,-0.743902
0.101220,0.048780,-0.730488
0.052439,0.060976,-0.440146
-0.051220,0.063415,-0.742683
-0.121951,0.042683,-0.747561
-0.157317,-0.006098,-0.763415
-0.182927,-0.050000,-0.776829
-0.190244,-0.120732,-0.790244
-0.200000,-0.165854,-0.795122
-0.203659,-0.112409,-0.793902
-0.185366,-0.240244,-0.800000
-0.160976,-0.270732,-0.801220
-0.175610,-0.239024,-0.806098
-0.209756,-0.179268,-0.785366
-0.265854,-0.247561,-0.768293
-0.318293,-0.289024,-0.732927
-0.216058,-0.341463,-0.689024
-0.347561,-0.418293,-0.669512
-0.246341,-0.517073,-0.671951
-0.150000,-0.560976,-0.676829
-0.056098,-0.621951,-0.628049
0.043902,-0.660976,-0.556098
0.143902,-0.670732,-0.289051
0.167073,-0.652439,-0.502439
0.167073,-0.652439,-0.502439
0.043902,-0.648780,-0.596341
0.024390,-0.640244,-0.608537
0.007317,-0.654878,-0.592683
-0.057317,-0.669512,-0.576829
-0.160976,-0.402190,-0.546341
-0.325610,-0.609756,-0.509756
-0.478049,-0.430488,-0.498780
-0.526829,-0.193902,-0.512195
-0.507317,-0.059756,-0.501220
-0.506098,0.006098,-0.454878
-0.497561,0.087805,-0.328049
-0.283942,0.113415,-0.321951
-0.442683,0.147561,-0.335366
-0.407317,0.163415,-0.395122
-0.386585,0.142683,-0.456098
-0.317073,0.103659,-0.585366
-0.297561,0.050000,-0.643902
-0.264634,0.029268,-0.407299
-0.243902,0.001220,-0.713415
-0.223171,-0.007317,-0.720732
-0.223171,-0.007317,-0.720732
-0.154878,0.003659,-0.741463
-0.100000,0.014634,-0.751220
-0.028049,0.012195,-0.754878
0.028049,-0.001460,-0.757317
0.074390,-0.013415,-0.757317
0.128049,-0.043902,-0.752439
0.162195,-0.102439,-0.756098
0.171951,-0.140244,-0.757317
0.182927,-0.174390,-0.757317
0.182927,-0.174390,-0.757317
0.127007,-0.228049,-0.746341
0.207317,-0.198780,-0.746341
0.200000,-0.178049,-0.747561
0.193902,-0.137805,-0.750000
0.185366,-0.110976,-0.748780
0.169512,-0.090244,-0.752439
0.151220,-0.085366,-0.454745
0.136585,-0.046341,-0.754878
0.115854,-0.012195,-0.751220
0.090244,0.028049,-0.736585
0.041463,0.082927,-0.729268
0.029268,0.092683,-0.724390
0.008537,0.154878,-0.681707
-0.043902,0.118248,-0.648780
-0.107317,0.213415,-0.626829
-0.185366,0.221951,-0.606098
-0.252439,0.202439,-0.596341
-0.310976,0.176829,-0.595122
-0.364634,0.146341,-0.600000
-0.408537,0.112195,-0.604878
-0.244526,0.112195,-0.604878
-0.431707,0.110976,-0.602439
-0.440244,0.107317,-0.591463
-0.440244,0.110976,-0.581707
-0.454878,0.096341,-0.563415
-0.454878,0.112195,-0.545122
-0.448780,0.120732,-0.324818
-0.439024,0.130488,-0.546341
-0.445122,0.125610,-0.541463
-0.445122,0.125610,-0.540244
-0.437805,0.129268,-0.542683
-0.426829,0.136585,-0.558537
-0.412195,0.142683,-0.569512
-0.379268,0.094891,-0.586585
-0.374390,0.158537,-0.593902
-0.369512,0.153659,-0.606098
-0.329268,0.169512,-0.625610
-0.242683,0.214634,-0.624390
-0.129268,0.256098,-0.621951
0.041463,0.257317,-0.607317
0.136496,0.178049,-0.610976
0.297561,0.119512,-0.606098
0.303659,0.114634,-0.598781
0.321951,0.100000,-0.587805
0.348780,0.068293,-0.585366
0.371951,0.031707,-0.582927
0.391463,0.003659,-0.346715
0.413415,-0.051220,-0.574390
0.418293,-0.078049,-0.571951
0.417073,-0.090244,-0.574390
0.429268,-0.143902,-0.575610
0.428049,-0.157317,-0.576829
0.435366,-0.184146,-0.565854
0.435366,-0.121898,-0.569512
0.434146,-0.229268,-0.569512
0.434146,-0.235366,-0.563415
0.434146,-0.221951,-0.560976
0.432927,-0.217073,-0.563415
0.421951,-0.214634,-0.573171
0.425610,-0.200000,-0.565854
0.256934,-0.181707,-0.562195
0.418293,-0.157317,-0.573171
0.412195,-0.106098,-0.571951
0.393902,-0.051220,-0.576829
0.375610,-0.026829,-0.587805
0.354878,0.000000,-0.604878
0.330488,0.034146,-0.364964
0.318293,0.051220,-0.609756
0.574390,0.115854,-0.608537
0.219512,0.153659,-0.606098
0.147561,0.206098,-0.591463
0.059756,0.245122,-0.578049
-0.069512,0.275610,-0.546341
-0.218293,0.143796,-0.550000
-0.253659,0.201220,-0.586585
-0.282927,0.163415,-0.618293
-0.353659,0.112195,-0.613415
-0.432927,0.052439,-0.576829
-0.432927,0.052439,-0.576829
-0.529268,-0.086585,-0.531707
-0.327007,-0.154878,-0.517073
-0.557317,-0.251220,-0.495122
-0.519512,-0.434146,-0.467073
-0.437805,-0.541463,-0.500000
-0.442683,-0.530488,-0.507317
-0.473171,-0.515854,-0.456098
-0.542683,-0.432927,-0.208759
-0.569512,-0.108537,-0.410976
-0.474390,0.068293,-0.490244
-0.374390,0.164634,-0.532927
-0.298781,0.220732,-0.535366
-0.243902,0.258537,-0.528049
-0.184146,0.282927,-0.521951
-0.118293,0.172263,-0.534146
-0.067073,0.291463,-0.551220
-0.014634,0.280488,-0.560976
0.041463,0.265854,-0.578049
0.100000,0.243902,-0.596341
0.150000,0.212195,-0.609756
0.150000,0.212195,-0.609756
0.129197,0.156098,-0.635366
0.243902,0.124390,-0.647561
0.263415,0.097561,-0.653659
0.285366,0.064634,-0.659756
0.295122,0.040244,-0.668293
0.297561,0.039024,-0.670732
0.296341,0.041463,-0.397080
0.296341,0.042683,-0.662195
0.291463,0.053659,-0.659756
0.286585,0.064634,-0.658537
0.281707,0.070732,-0.654878
0.281707,0.073171,-0.651219
0.282927,0.075610,-0.652439
0.279268,0.044526,-0.651219
0.280488,0.078049,-0.657317
0.281707,0.076829,-0.654878
0.279268,0.079268,-0.662195
0.275610,0.079268,-0.657317
0.275610,0.084146,-0.656098
0.275610,0.081707,-0.657317
0.164963,0.081707,-0.657317
0.275610,0.090244,-0.647561
0.278049,0.096341,-0.643902
0.279268,0.096341,-0.641463
0.279268,0.091463,-0.643902
0.279268,0.092683,-0.643902
0.280488,0.085366,-0.386131
0.281707,0.081707,-0.646341
0.284146,0.074390,-0.651219
0.289024,0.062195,-0.658537
0.289024,0.062195,-0.658537
0.280488,-0.037805,-0.719512
0.235366,0.003659,-0.734146
0.219512,-0.029927,-0.754878
0.212195,-0.082927,-0.770732
0.192683,-0.129268,-0.787805
0.170732,-0.176829,-0.802439
0.159756,-0.253659,-0.808537
0.153659,-0.300000,-0.809756
0.150000,-0.337805,-0.806098
0.081752,-0.389024,-0.798781
0.121951,-0.430488,-0.791463
0.104878,-0.448780,-0.791463
0.080488,-0.469512,-0.789024
0.059756,-0.492683,-0.784146
0.093902,-0.453659,-0.792683
0.109756,-0.436585,-0.478832
0.103659,-0.451219,-0.796341
0.093902,-0.467073,-0.792683
0.093902,-0.452439,-0.800000
0.090244,-0.440244,-0.810976
0.090244,-0.431707,-0.818293
0.095122,-0.407317,-0.829268
0.103659,-0.211679,-0.846341
0.097561,-0.291463,-0.859756
0.119512,-0.273171,-0.854878
0.120732,-0.256098,-0.850000
0.120732,-0.256098,-0.850000
0.129268,-0.252439,-0.834146
0.134146,-0.253659,-0.830488
0.071533,-0.231707,-0.835366
0.098780,-0.186585,-0.835366
0.082927,-0.175610,-0.836585
0.071951,-0.167073,-0.843902
0.052439,-0.170732,-0.856098
0.037805,-0.173171,-0.863415
0.032927,-0.175610,-0.518978
0.015854,-0.189024,-0.875610
0.010976,-0.226829,-0.881707
0.007317,-0.239024,-0.878049
0.017073,-0.250000,-0.879268
0.041463,-0.237805,-0.879268
0.047561,-0.215854,-0.871951
0.062195,-0.113139,-0.862195
0.073171,-0.185366,-0.856098
0.119512,-0.223171,-0.847561
0.131707,-0.237805,-0.842683
0.131707,-0.232927,-0.840244
0.131707,-0.232927,-0.840244
0.140244,-0.289024,-0.856098
0.094891,-0.293902,-0.851220
0.163415,-0.184146,-0.852439
0.180488,-0.151220,-0.846341
0.200000,-0.131707,-0.835366
0.234146,-0.135366,-0.824390
0.289024,-0.146341,-0.809756
0.379268,-0.150000,-0.451825
0.390244,-0.129268,-0.743902
0.407317,-0.164634,-0.739024
0.459756,-0.200000,-0.685366
0.465854,-0.217073,-0.671951
0.471951,-0.191463,-0.667073
0.471951,-0.184146,-0.662195
0.458537,-0.112409,-0.678049
0.436585,-0.182927,-0.698780
0.442683,-0.174390,-0.689024
0.441463,-0.160976,-0.681707
0.442683,-0.140244,-0.673171
0.447561,-0.124390,-0.657317
0.468293,-0.140244,-0.620732
0.286861,-0.167073,-0.600000
0.485366,-0.212195,-0.580488
0.493902,-0.228049,-0.574390
0.514634,-0.234146,-0.539024
0.537805,-0.248780,-0.482927
0.556098,-0.274390,-0.434146
0.554878,-0.334146,-0.233577
0.523171,-0.459756,-0.319512
0.459756,-0.558537,-0.278049
0.459756,-0.558537,-0.278049
0.286585,-0.659756,-0.068293
0.274390,-0.669512,-0.057317
0.246341,-0.679268,-0.026829
0.231707,-0.405109,0.019512
0.243902,-0.667073,0.045122
0.237805,-0.669512,0.067073
0.246341,-0.654878,0.110976
0.289024,-0.656098,0.090244
0.496341,-0.547561,-0.062195
0.535366,-0.512195,-0.103659
0.321168,-0.502439,-0.123171
0.532927,-0.508537,-0.121951
0.547561,-0.501220,-0.163415
0.551220,-0.491463,-0.185366
0.539024,-0.504878,-0.187805
0.520732,-0.520732,-0.207317
0.514634,-0.528049,-0.148905
0.503659,-0.550000,-0.256098
0.530488,-0.502439,-0.246341
0.581707,-0.414634,-0.236585
0.581707,-0.414634,-0.236585
0.626829,0.048780,-0.226829
0.613415,0.100000,-0.204878
0.590244,0.090511,-0.187805
0.568293,0.185366,-0.169512
0.547561,0.197561,-0.156098
0.520732,0.225610,-0.126829
0.408537,0.323171,-0.108537
0.212195,0.434146,-0.153659
0.123171,0.447561,-0.187805
0.035766,0.456098,-0.232927
0.025610,0.452439,-0.267073
0.001220,0.450000,-0.286585
0.028049,0.447561,-0.298781
0.152439,0.421951,-0.306098
0.347561,0.323171,-0.309756
0.506098,0.131707,-0.170073
0.580488,-0.129268,-0.212195
0.532927,-0.375610,-0.146341
0.462195,-0.510976,-0.145122
0.397561,-0.581707,-0.141463
0.328049,-0.635366,-0.134146
0.279268,-0.665854,-0.118293
0.302439,-0.396350,-0.100000
0.343902,-0.632927,-0.085366
0.370732,-0.612195,-0.074390
0.426829,-0.565854,-0.048780
0.426829,-0.565854,-0.048780
0.609756,-0.209756,-0.078049
0.591463,0.068293,-0.150000
0.289781,0.264634,-0.201220
0.360976,0.369512,-0.215854
0.242683,0.430488,-0.200000
0.129268,0.459756,-0.184146
0.004878,0.462195,-0.190244
-0.123171,0.447561,-0.240244
-0.189024,0.419512,-0.172993
-0.214634,0.404878,-0.308537
-0.202439,0.406098,-0.351220
-0.136585,0.426829,-0.365854
-0.073171,0.443902,-0.374390
0.039024,0.443902,-0.389024
0.182927,0.414634,-0.397561
0.313415,0.218978,-0.375610
0.420732,0.303659,-0.312195
0.518293,0.200000,-0.235366
0.581707,0.068293,-0.189024
0.600000,-0.019512,-0.180488
0.567073,0.050000,-0.218293
0.460976,0.220732,-0.280488
0.160584,0.347561,-0.374390
0.150000,0.378049,-0.406098
0.062195,0.386585,-0.419512
0.025610,0.385366,-0.423171
