0.364634,-0.300000,-0.579268
0.347561,-0.180488,-0.614634
0.313415,-0.115854,-0.636585
0.287805,-0.067073,-0.647561
0.167153,-0.051220,-0.646341
0.291463,-0.081707,-0.643902
0.332927,-0.179268,-0.632927
0.369512,-0.318293,-0.578049
0.368293,-0.459756,-0.490244
0.203659,-0.626829,-0.467073
-0.010976,-0.679268,-0.297810
-0.103659,-0.680488,-0.489024
-0.189024,-0.669512,-0.464634
-0.260976,-0.651219,-0.450000
-0.304878,-0.626829,-0.442683
-0.362195,-0.578049,-0.453659
-0.404878,-0.534146,-0.467073
-0.435366,-0.283942,-0.507317
-0.447561,-0.402439,-0.551220
-0.451219,-0.334146,-0.582927
-0.457317,-0.279268,-0.595122
-0.446341,-0.250000,-0.610976
-0.431707,-0.224390,-0.632927
-0.431707,-0.224390,-0.632927
-0.246715,-0.359756,-0.617073
-0.385366,-0.440244,-0.603659
-0.339024,-0.500000,-0.597561
-0.267073,-0.551220,-0.613415
-0.178049,-0.581707,-0.637805
-0.110976,-0.580488,-0.668293
-0.024390,-0.559756,-0.413139
0.045122,-0.547561,-0.684146
0.073171,-0.556098,-0.669512
0.102439,-0.552439,-0.659756
0.197561,-0.518293,-0.635366
0.264634,-0.435366,-0.643902
0.312195,-0.310976,-0.656098
0.341463,-0.116788,-0.641463
0.330488,-0.100000,-0.637805
0.315854,-0.029268,-0.623171
0.284146,0.025610,-0.621951
0.284146,0.021951,-0.618293
0.301220,-0.003659,-0.623171
0.309756,-0.021951,-0.624390
0.185401,-0.021951,-0.624390
0.300000,-0.056098,-0.637805
0.317073,-0.081707,-0.630488
0.345122,-0.141463,-0.612195
0.363415,-0.140244,-0.587805
0.364634,-0.110976,-0.581707
0.354878,-0.074390,-0.348175
0.326829,-0.003659,-0.580488
0.254878,0.089024,-0.576829
0.191463,0.151220,-0.573171
0.121951,0.201220,-0.558537
0.046341,0.231707,-0.547561
0.104878,0.202439,-0.570732
0.226829,0.070803,-0.593902
0.337805,-0.031707,-0.593902
0.391463,-0.150000,-0.570732
0.419512,-0.239024,-0.536585
0.434146,-0.274390,-0.504878
0.456098,-0.342683,-0.421951
0.453659,-0.418293,-0.321951
0.251825,-0.482927,-0.237805
0.586585,-0.607317,-0.129268
0.235366,-0.624390,-0.114634
0.219512,-0.620732,-0.080488
0.140244,-0.642683,-0.032927
0.064634,-0.685366,-0.104878
0.082927,-0.704878,-0.138686
0.067073,-0.708537,-0.248780
-0.015854,-0.714634,-0.258537
-0.080488,-0.715854,-0.267073
-0.129268,-0.708537,-0.262195
-0.129268,-0.708537,-0.262195
-0.165854,-0.702439,-0.280488
-0.141463,-0.424088,-0.287805
-0.104878,-0.714634,-0.315854
-0.040244,-0.717073,-0.336585
0.043902,-0.710976,-0.348780
0.125610,-0.692683,-0.358537
0.185366,-0.673171,-0.363415
0.236585,-0.641463,-0.369512
0.145985,-0.640244,-0.358537
0.207317,-0.663415,-0.339024
0.087805,-0.714634,-0.320732
0.028049,-0.721951,-0.318293
0.029268,-0.724390,-0.314634
0.086585,-0.715854,-0.319512
0.101220,-0.715854,-0.188321
0.130488,-0.702439,-0.320732
0.197561,-0.679268,-0.328049
0.242683,-0.654878,-0.329268
0.243902,-0.663415,-0.303659
0.171951,-0.697561,-0.253659
0.171951,-0.697561,-0.253659
0.171951,-0.417518,-0.253659
0.171951,-0.697561,-0.253659
0.269512,-0.637805,-0.278049
-0.414634,-0.586585,-0.317073
-0.453659,-0.537805,-0.328049
-0.475610,-0.510976,-0.342683
-0.467073,-0.519512,-0.347561
-0.283942,-0.493902,-0.385366
-0.481707,-0.476829,-0.389024
-0.489024,-0.473171,-0.385366
-0.491463,-0.480488,-0.379268
-0.479268,-0.485366,-0.375610
-0.473171,-0.492683,-0.386585
-0.473171,-0.492683,-0.233577
-0.475610,-0.492683,-0.379268
-0.475610,-0.497561,-0.371951
-0.462195,-0.512195,-0.375610
-0.470732,-0.493902,-0.396341
-0.509756,-0.392683,-0.436585
-0.523171,-0.269512,-0.474390
-0.518293,-0.083212,-0.487805
-0.474390,-0.010976,-0.508537
-0.443902,0.059756,-0.506098
-0.402439,0.126829,-0.493902
-0.403659,0.141463,-0.473171
-0.363415,0.182927,-0.470732
-0.485366,0.082927,-0.400000
-0.346715,-0.121951,-0.290244
-0.562195,-0.346341,-0.159756
-0.448780,-0.541463,-0.113415
-0.340244,-0.640244,-0.135366
-0.242683,-0.691463,-0.142683
-0.142683,-0.728049,-0.151220
-0.054878,-0.732927,-0.075182
-0.014634,-0.730488,-0.086585
-0.046341,-0.704878,-0.014634
-0.185366,-0.626829,0.079268
-0.300000,-0.560976,0.085366
-0.401220,-0.482927,0.074390
-0.489024,-0.373171,0.035366
-0.539024,-0.159854,0.006098
-0.565854,-0.154878,-0.035366
-0.560976,-0.056098,-0.063415
-0.536585,0.058537,-0.092683
-0.474390,0.176829,-0.131707
-0.393902,0.270732,-0.165854
-0.393902,0.270732,-0.165854
-0.245985,0.252439,-0.296341
-0.518293,0.113415,-0.282927
-0.579268,-0.045122,-0.239024
-0.595122,-0.201220,-0.152439
-0.503659,-0.421951,-0.028049
-0.400000,-0.554878,-0.035366
-0.373171,-0.596341,-0.062044
-0.389024,-0.591463,-0.145122
-0.445122,-0.537805,-0.176829
-0.517073,-0.428049,-0.220732
-0.542683,-0.350000,-0.313415
-0.564634,-0.281707,-0.303659
-0.581707,-0.220732,-0.219512
-0.585366,-0.098540,-0.217073
-0.573171,-0.036585,-0.247561
-0.510976,0.093902,-0.330488
-0.430488,0.175610,-0.398780
-0.381707,0.191463,-0.448780
-0.336585,0.186585,-0.502439
-0.348780,0.158537,-0.504878
-0.208759,0.158537,-0.504878
-0.403659,0.017073,-0.558537
-0.445122,-0.046341,-0.536585
-0.493902,-0.100000,-0.481707
-0.523171,-0.131707,-0.426829
-0.551220,-0.175610,-0.348780
-0.563415,-0.239024,-0.172993
-0.558537,-0.271951,-0.260976
-0.551220,-0.307317,-0.252439
-0.545122,-0.329268,-0.273171
-0.545122,-0.329268,-0.273171
-0.523171,-0.241463,-0.413415
-0.507317,-0.185366,-0.456098
-0.492683,-0.080292,-0.480488
-0.473171,-0.093902,-0.498780
-0.462195,-0.032927,-0.492683
-0.469512,-0.028049,-0.470732
-0.500000,-0.118293,-0.452439
-0.520732,-0.203659,-0.402439
-0.542683,-0.247561,-0.317073
-0.319708,-0.318293,-0.280488
-0.462195,-0.475610,-0.235366
-0.390244,-0.554878,-0.237805
-0.287805,-0.620732,-0.308537
-0.196341,-0.634146,-0.398780
-0.124390,-0.653659,-0.417073
-0.065854,-0.674390,-0.236496
-0.045122,-0.686585,-0.364634
-0.073171,-0.691463,-0.339024
-0.107317,-0.695122,-0.306098
-0.167073,-0.689024,-0.260976
-0.084146,-0.563415,-0.226829
-0.502439,-0.419512,-0.225610
-0.551220,-0.167883,-0.248780
-0.558537,-0.209756,-0.285366
-0.554878,-0.163415,-0.304878
-0.550000,-0.109756,-0.323171
-0.535366,-0.060976,-0.350000
-0.524390,-0.021951,-0.365854
-0.502439,0.050000,-0.359756
-0.271533,0.128049,-0.382927
-0.393902,0.169512,-0.441463
-0.320732,0.191463,-0.509756
-0.241463,0.191463,-0.568293
-0.174390,0.167073,-0.632927
-0.140244,0.164634,-0.648780
-0.103659,0.173171,-0.386861
-0.034146,0.186585,-0.648780
0.012195,0.189024,-0.639024
0.030488,0.170732,-0.653659
0.041463,0.143902,-0.678049
0.062195,0.121951,-0.689024
0.104878,0.102439,-0.693902
0.137805,0.062044,-0.682927
0.115854,0.135366,-0.670732
0.054878,0.167073,-0.660976
0.017073,0.162195,-0.668293
-0.001220,0.167073,-0.669512
-0.086585,0.181707,-0.654878
-0.151220,0.203659,-0.621951
-0.151825,0.195122,-0.574390
-0.360976,0.124390,-0.540244
-0.460976,0.031707,-0.485366
-0.528049,-0.082927,-0.425610
-0.552439,-0.215854,-0.364634
-0.534146,-0.342683,-0.307317
-0.503659,-0.419512,-0.150365
-0.468293,-0.480488,-0.212195
-0.468293,-0.480488,-0.212195
-0.421951,-0.509756,-0.128049
-0.459756,-0.456098,-0.140244
-0.508537,-0.356098,-0.159756
-0.526829,-0.281707,-0.135366
-0.525610,-0.152555,-0.097561
-0.523171,-0.203659,-0.043902
-0.520732,-0.135366,-0.014634
-0.520732,-0.092683,-0.026829
-0.534146,-0.107317,-0.040244
-0.534146,-0.107317,-0.040244
-0.558537,-0.118293,-0.097561
-0.321898,-0.026829,-0.064634
-0.497561,0.076829,-0.028049
-0.431707,0.158537,0.012195
-0.375610,0.215854,0.036585
-0.285366,0.280488,0.052439
-0.201220,0.319512,0.076829
-0.146341,0.339024,0.044526
-0.081707,0.359756,0.065854
-0.041463,0.379268,0.040244
-0.226829,0.375610,-0.134146
-0.362195,0.295122,-0.169512
-0.460976,0.185366,-0.176829
-0.526829,0.057317,-0.187805
-0.557317,-0.031387,-0.175610
-0.563415,-0.092683,-0.169512
-0.556098,-0.087805,-0.178049
-0.497561,0.100000,-0.235366
-0.236585,0.325610,-0.321951
-0.090244,0.358537,-0.351220
-0.090244,0.358537,-0.351220
-0.010219,0.352439,-0.401220
0.004878,0.345122,-0.423171
0.046341,0.325610,-0.450000
0.079268,0.310976,-0.468293
0.112195,0.293902,-0.480488
0.145122,0.284146,-0.490244
0.170732,0.271951,-0.297080
0.092683,0.302439,-0.481707
-0.175610,0.313415,-0.421951
-0.457317,0.136585,-0.329268
-0.560976,-0.256098,-0.241463
-0.508537,-0.423171,-0.225610
-0.426829,-0.535366,-0.204878
-0.384146,-0.343066,-0.187805
-0.379268,-0.575610,-0.178049
-0.400000,-0.550000,-0.174390
-0.481707,-0.440244,-0.163415
-0.523171,-0.346341,-0.150000
-0.540244,-0.287805,-0.137805
-0.547561,-0.209756,-0.124390
-0.321898,-0.164634,-0.064634
-0.529268,-0.156098,-0.028049
-0.518293,-0.150000,0.008537
-0.520732,-0.163415,0.013415
-0.531707,-0.171951,-0.001220
-0.547561,-0.186585,-0.046341
-0.550000,-0.267073,-0.047445
-0.542683,-0.319512,-0.095122
-0.543902,-0.302439,-0.076829
-0.540244,-0.242683,-0.023171
-0.540244,-0.242683,-0.023171
-0.508537,-0.219512,0.039024
-0.495122,-0.225610,0.057317
-0.493902,-0.132847,0.058537
-0.496341,-0.174390,0.058537
-0.490244,-0.069512,0.043902
-0.457317,0.043902,0.043902
-0.375610,0.174390,0.020732
-0.269512,0.290244,-0.056098
-0.239024,0.318293,-0.098780
-0.145255,0.319512,-0.114634
-0.257317,0.308537,-0.108537
-0.289024,0.284146,-0.080488
-0.281707,0.281707,-0.054878
-0.247561,0.308537,-0.084146
-0.190244,0.345122,-0.156098
-0.148780,0.352439,-0.136496
-0.150000,0.347561,-0.279268
-0.174390,0.334146,-0.314634
-0.208537,0.315854,-0.334146
-0.217073,0.309756,-0.351220
-0.215854,0.303659,-0.368293
-0.208537,0.306098,-0.375610
-0.176829,0.187591,-0.384146
-0.118293,0.325610,-0.401220
-0.052439,0.328049,-0.423171
-0.052439,0.328049,-0.423171
-0.139024,0.356098,-0.318293
-0.157317,0.369512,-0.257317
-0.148780,0.374390,-0.226829
-0.067883,0.385366,-0.206098
-0.052439,0.395122,-0.212195
0.026829,0.391463,-0.276829
0.089024,0.370732,-0.347561
0.106098,0.356098,-0.375610
0.145122,0.347561,-0.376829
0.178049,0.343902,-0.208759
0.180488,0.369512,-0.214634
0.200000,0.365854,-0.189024
0.208537,0.360976,-0.165854
0.206098,0.357317,-0.102439
0.209756,0.348780,-0.059756
0.193902,0.330488,0.012195
0.132927,0.170803,0.158537
0.067073,0.197561,0.276829
0.073171,0.258537,0.219512
0.081707,0.331707,0.120732
0.081707,0.331707,0.120732
0.071951,0.312195,0.153659
0.068293,0.313415,0.150000
0.050365,0.312195,0.147561
0.090244,0.315854,0.143902
0.052439,0.324390,0.147561
-0.003659,0.297561,0.193902
-0.029268,0.226829,0.268293
-0.037805,0.152439,0.326829
-0.032927,0.118293,0.208029
-0.012195,0.184146,0.314634
0.091463,0.250000,0.254878
0.152439,0.259756,0.220732
0.231707,0.245122,0.186585
0.308537,0.212195,0.168293
0.348780,0.170732,0.159756
0.368293,0.075912,0.169512
0.378049,0.090244,0.175610
0.387805,0.057317,0.169512
0.398780,0.015854,0.169512
0.392683,-0.018293,0.181707
0.392683,-0.018293,0.181707
0.329268,-0.043902,0.223171
0.184672,-0.037805,0.237805
0.295122,-0.010976,0.241463
0.303659,0.039024,0.220732
0.336585,0.109756,0.164634
0.382927,0.102439,0.103659
0.418293,0.097561,0.052439
0.450000,0.089024,-0.013139
0.465854,0.079268,-0.046341
0.465854,0.079268,-0.046341
0.371951,0.132927,0.096341
0.320732,0.162195,0.130488
0.328049,0.158537,0.128049
0.365854,0.126829,0.102439
0.369512,0.077372,0.091463
0.304878,0.221951,0.080488
0.315854,0.210976,0.084146
0.313415,0.196341,0.101220
0.297561,0.192683,0.115854
0.253659,0.200000,0.151220
0.131707,0.234146,0.186585
0.054745,0.262195,0.165854
0.082927,0.282927,0.146341
0.084146,0.280488,0.147561
0.095122,0.263415,0.162195
0.115854,0.245122,0.181707
0.168293,0.214634,0.190244
0.182927,0.200000,0.118978
0.181707,0.190244,0.209756
0.165854,0.180488,0.229268
0.136585,0.143902,0.269512
0.143902,0.121951,0.284146
0.134146,0.098780,0.297561
0.118293,0.090244,0.310976
0.091463,0.058394,0.313415
0.093902,0.104878,0.313415
0.102439,0.114634,0.308537
0.108537,0.126829,0.306098
0.107317,0.119512,0.308537
0.104878,0.119512,0.310976
0.102439,0.100000,0.321951
0.058394,0.058537,0.335366
0.068293,0.048780,0.343902
0.048780,0.070732,0.343902
0.046341,0.098780,0.341463
0.041463,0.145122,0.323171
0.024390,0.201220,0.296341
0.010976,0.245122,0.159854
-0.009756,0.258537,0.251220
-0.048780,0.262195,0.242683
-0.067073,0.274390,0.230488
-0.082927,0.289024,0.209756
-0.075610,0.317073,0.179268
-0.095122,0.336585,0.143902
-0.095122,0.201460,0.135366
-0.095122,0.336585,0.135366
-0.095122,0.336585,0.135366
-0.245122,0.340244,-0.087805
-0.253659,0.339024,-0.126829
-0.250000,0.334146,-0.170732
-0.240244,0.324390,-0.243902
-0.132117,0.326829,-0.269512
-0.202439,0.326829,-0.285366
-0.182927,0.336585,-0.286585
-0.165854,0.337805,-0.296341
-0.147561,0.345122,-0.291463
-0.130488,0.356098,-0.279268
-0.101220,0.348780,-0.193431
-0.129268,0.328049,-0.354878
-0.124390,0.324390,-0.368293
-0.089024,0.329268,-0.379268
-0.058537,0.330488,-0.392683
-0.156098,0.326829,-0.356098
-0.124390,0.336585,-0.360976
-0.112195,0.205109,-0.360976
-0.087805,0.351220,-0.362195
-0.087805,0.356098,-0.362195
-0.087805,0.356098,-0.362195
-0.098780,0.369512,-0.335366
-0.153659,0.365854,-0.302439
-0.173171,0.360976,-0.297561
-0.151825,0.330488,-0.271951
-0.369512,0.259756,-0.241463
-0.448780,0.164634,-0.209756
-0.521951,0.032927,-0.191463
-0.547561,-0.131707,-0.168293
-0.531707,-0.284146,-0.152439
-0.474390,-0.419512,-0.076642
-0.262195,-0.613415,-0.120732
-0.086585,-0.669512,-0.152439
0.004878,-0.676829,-0.179268
0.029268,-0.673171,-0.186585
0.009756,-0.675610,-0.179268
-0.115854,-0.664634,-0.164634
-0.348780,-0.332847,-0.130488
-0.510976,-0.337805,-0.123171
-0.546341,-0.092683,-0.145122
-0.502439,0.065854,-0.142683
-0.502439,0.065854,-0.142683
-0.214634,0.336585,-0.257317
-0.192683,0.341463,-0.269512
-0.118978,0.341463,-0.248780
-0.273171,0.310976,-0.206098
-0.398780,0.209756,-0.158537
-0.508537,0.037805,-0.158537
-0.545122,-0.151220,-0.129268
-0.519512,-0.295122,-0.081707
-0.462195,-0.395122,-0.024818
-0.417073,-0.451219,-0.024390
-0.360976,-0.491463,0.007317
-0.346341,-0.486585,0.035366
-0.392683,-0.419512,0.056098
-0.467073,-0.286585,0.043902
-0.496341,-0.153659,0.030488
-0.471951,0.010219,0.009756
-0.390244,0.192683,-0.054878
-0.324390,0.271951,-0.120732
-0.264634,0.319512,-0.189024
-0.207317,0.342683,-0.243902
-0.160976,0.345122,-0.324390
-0.179268,0.337805,-0.335366
-0.151825,0.309756,-0.313415
-0.339024,0.262195,-0.289024
-0.425610,0.184146,-0.246341
-0.510976,0.045122,-0.176829
-0.536585,-0.054878,-0.128049
-0.535366,-0.139024,-0.071951
-0.535366,-0.141463,-0.039416
-0.523171,-0.065854,-0.074390
-0.523171,-0.065854,-0.074390
-0.341463,0.267073,-0.253659
-0.296341,0.286585,-0.325610
-0.262195,0.293902,-0.385366
-0.208537,0.300000,-0.425610
-0.157317,0.190511,-0.425610
-0.140244,0.331707,-0.410976
-0.123171,0.334146,-0.415854
-0.117073,0.339024,-0.410976
-0.110976,0.325610,-0.448780
-0.098780,0.293902,-0.517073
-0.096341,0.263415,-0.568293
-0.056204,0.215854,-0.618293
-0.092683,0.179268,-0.654878
-0.121951,0.179268,-0.652439
-0.176829,0.196341,-0.615854
-0.196341,0.226829,-0.575610
-0.200000,0.246341,-0.542683
-0.191463,0.267073,-0.308029
-0.179268,0.267073,-0.518293
-0.173171,0.269512,-0.521951
-0.159756,0.279268,-0.517073
-0.117073,0.286585,-0.517073
-0.064634,0.298781,-0.512195
-0.025610,0.295122,-0.526829
0.013415,0.170803,-0.540244
0.074390,0.265854,-0.556098
0.134146,0.200000,-0.618293
0.153659,0.187805,-0.629268
0.165854,0.175610,-0.636585
0.167073,0.171951,-0.636585
0.123171,0.228049,-0.600000
0.040146,0.275610,-0.562195
0.046341,0.301220,-0.534146
0.018293,0.323171,-0.507317
-0.020732,0.347561,-0.460976
-0.012195,0.353659,-0.457317
-0.012195,0.353659,-0.457317
0.118293,0.309756,-0.298540
0.228049,0.252439,-0.507317
0.331707,0.181707,-0.504878
0.398780,0.112195,-0.481707
0.463415,0.025610,-0.453659
0.502439,-0.069512,-0.428049
0.518293,-0.146341,-0.408537
0.521951,-0.132847,-0.404878
0.510976,-0.267073,-0.412195
0.507317,-0.276829,-0.431707
0.486585,-0.217073,-0.501220
0.465854,-0.024390,-0.503659
0.385366,0.148780,-0.490244
0.260976,0.269512,-0.473171
0.070073,0.337805,-0.445122
-0.006098,0.363415,-0.413415
-0.100000,0.364634,-0.387805
-0.150000,0.358537,-0.367073
-0.156098,0.348780,-0.365854
-0.036585,0.357317,-0.402439
-0.276829,0.169512,-0.287591
0.396341,0.073171,-0.518293
0.425610,-0.007317,-0.536585
0.436585,-0.080488,-0.552439
0.434146,-0.169512,-0.568293
0.424390,-0.241463,-0.582927
0.396341,-0.274390,-0.603659
0.373171,-0.179562,-0.625610
0.347561,-0.302439,-0.647561
0.343902,-0.286585,-0.656098
0.343902,-0.286585,-0.656098
0.290244,0.228049,-0.495122
0.123171,0.342683,-0.430488
-0.079268,0.385366,-0.369512
-0.118248,0.359756,-0.351220
-0.275610,0.324390,-0.339024
-0.341463,0.289024,-0.318293
-0.393902,0.243902,-0.312195
-0.426829,0.207317,-0.325610
-0.454878,0.168293,-0.324390
-0.473171,0.136585,-0.194161
-0.496341,0.073171,-0.369512
-0.486585,0.073171,-0.389024
-0.482927,0.076829,-0.396341
-0.463415,0.108537,-0.401220
-0.428049,0.158537,-0.397561
-0.389024,0.206098,-0.396341
-0.346341,0.145255,-0.403659
-0.256098,0.291463,-0.424390
-0.141463,0.324390,-0.451219
-0.043902,0.334146,-0.474390
-0.043902,0.334146,-0.474390
0.180488,0.270732,-0.519512
0.200000,0.253659,-0.531707
0.121898,0.248780,-0.547561
0.206098,0.252439,-0.540244
0.201220,0.259756,-0.536585
0.209756,0.260976,-0.529268
0.208537,0.270732,-0.515854
0.214634,0.267073,-0.515854
0.234146,0.250000,-0.314599
0.247561,0.236585,-0.530488
0.285366,0.247561,-0.467073
0.271951,0.289024,-0.398780
0.209756,0.331707,-0.350000
0.130488,0.360976,-0.339024
0.071951,0.365854,-0.350000
0.043902,0.215328,-0.368293
0.039024,0.350000,-0.393902
0.051220,0.331707,-0.432927
0.062195,0.313415,-0.463415
0.074390,0.293902,-0.490244
0.091463,0.264634,-0.530488
0.101220,0.228049,-0.568293
0.055474,0.190244,-0.609756
0.075610,0.176829,-0.625610
0.024390,0.169512,-0.640244
-0.050000,0.151220,-0.653659
-0.134146,0.125610,-0.660976
-0.228049,0.097561,-0.639024
-0.367073,0.084146,-0.321898
-0.434146,0.029268,-0.489024
-0.459756,-0.008537,-0.467073
-0.476829,-0.036585,-0.458537
-0.482927,-0.062195,-0.454878
-0.486585,-0.069512,-0.442683
-0.493902,-0.058537,-0.420732
-0.495122,-0.018248,-0.395122
-0.495122,-0.030488,-0.395122
-0.519512,-0.028049,-0.257317
-0.532927,-0.052439,-0.219512
-0.543902,-0.121951,-0.201220
-0.541463,-0.237805,-0.210976
-0.502439,-0.384146,-0.221951
-0.262044,-0.493902,-0.214634
-0.409756,-0.524390,-0.198780
-0.392683,-0.540244,-0.180488
-0.385366,-0.546341,-0.165854
-0.400000,-0.531707,-0.145122
-0.498780,-0.410976,-0.156098
-0.528049,-0.332927,-0.083212
-0.542683,-0.271951,-0.110976
-0.542683,-0.221951,-0.081707
-0.535366,-0.190244,-0.041463
-0.525610,-0.202439,-0.010976
-0.513415,-0.237805,0.013415
-0.502439,-0.275610,0.012195
-0.501220,-0.198540,-0.024390
-0.467073,-0.450000,-0.107317
-0.342683,-0.600000,-0.254878
-0.297561,-0.628049,-0.284146
-0.257317,-0.652439,-0.306098
-0.235366,-0.667073,-0.295122
-0.230488,-0.669512,-0.274390
-0.151095,-0.665854,-0.232927
-0.352439,-0.607317,-0.176829
-0.459756,-0.486585,-0.114634
-0.531707,-0.351220,-0.101220
-0.558537,-0.252439,-0.112195
-0.558537,-0.252439,-0.112195
-0.542683,-0.036585,-0.052555
-0.515854,0.020732,-0.062195
-0.486585,0.082927,-0.067073
-0.463415,0.120732,-0.076829
-0.439024,0.150000,-0.076829
-0.402439,0.189024,-0.064634
-0.357317,0.230488,-0.058537
-0.315854,0.152555,-0.046341
-0.229268,0.321951,-0.092683
-0.154878,0.354878,-0.174390
-0.086585,0.368293,-0.247561
-0.112195,0.369512,-0.263415
-0.136585,0.363415,-0.281707
-0.140244,0.357317,-0.304878
-0.075182,0.360976,-0.315854
-0.140244,0.359756,-0.293902
-0.182927,0.345122,-0.306098
-0.243902,0.312195,-0.323171
-0.342683,0.246341,-0.328049
-0.406098,0.192683,-0.292683
-0.406098,0.192683,-0.175182
-0.364634,0.223171,-0.314634
-0.331707,0.242683,-0.354878
-0.287805,0.253659,-0.398780
-0.203659,0.274390,-0.446341
-0.075610,0.264634,-0.528049
0.003659,0.228049,-0.587805
0.056098,0.119708,-0.610976
0.102439,0.182927,-0.614634
0.125610,0.167073,-0.628049
0.123171,0.176829,-0.620732
0.102439,0.219512,-0.589024
0.079268,0.224390,-0.595122
0.062195,0.228049,-0.596341
0.048175,0.218293,-0.601220
0.087805,0.213415,-0.608537
0.052439,0.236585,-0.598781
-0.052439,0.276829,-0.550000
-0.162195,0.308537,-0.457317
-0.362195,0.263415,-0.300000
-0.521951,0.095122,-0.128467
-0.573171,-0.036585,-0.151220
-0.581707,-0.090244,-0.117073
-0.582927,-0.180488,-0.078049
-0.562195,-0.271951,-0.025610
-0.539024,-0.331707,0.008537
-0.492683,-0.371951,0.074390
-0.457317,-0.220438,0.137805
-0.462195,-0.335366,0.148780
-0.498780,-0.282927,0.115854
-0.532927,-0.209756,0.082927
-0.543902,-0.060976,0.026829
-0.512195,0.068293,0.017073
-0.469512,0.108537,0.071951
-0.245985,0.123171,0.141463
-0.325610,0.168293,0.192683
-0.204878,0.212195,0.236585
-0.125610,0.228049,0.252439
-0.043902,0.252439,0.241463
-0.043902,0.252439,0.241463
-0.043902,0.252439,0.144526
-0.043902,0.252439,0.241463
-0.189024,0.406098,-0.120732
-0.002439,0.420732,-0.141463
-0.159756,0.401220,-0.143902
-0.335366,0.314634,-0.140244
-0.459756,0.197561,-0.141463
-0.518293,0.066423,-0.158537
-0.560976,0.007317,-0.189024
-0.579268,-0.089024,-0.220732
-0.582927,-0.193902,-0.248780
-0.559756,-0.319512,-0.275610
-0.510976,-0.432927,-0.270732
-0.464634,-0.508537,-0.254878
-0.256934,-0.551220,-0.243902
-0.432927,-0.553659,-0.190244
-0.475610,-0.490244,-0.125610
-0.542683,-0.347561,-0.081707
-0.537805,0.079268,-0.186585
-0.446341,0.221951,-0.242683
-0.382927,0.281707,-0.148905
-0.312195,0.331707,-0.229268
-0.240244,0.375610,-0.201220
-0.196341,0.390244,-0.185366
-0.228049,0.376829,-0.184146
-0.282927,0.352439,-0.190244
-0.379268,0.284146,-0.191463
-0.486585,0.098540,-0.193902
-0.486585,0.164634,-0.193902
-0.581707,-0.171951,-0.263415
-0.571951,-0.226829,-0.303659
-0.556098,-0.258537,-0.341463
-0.541463,-0.276829,-0.380488
-0.529268,-0.282927,-0.400000
-0.313139,-0.273171,-0.415854
-0.523171,-0.264634,-0.407317
-0.529268,-0.285366,-0.365854
-0.512195,-0.384146,-0.257317
-0.495122,-0.419512,-0.189024
-0.503659,-0.380488,-0.153659
-0.525610,-0.314634,-0.083212
-0.543902,-0.196341,-0.129268
-0.540244,-0.102439,-0.132927
-0.519512,0.006098,-0.178049
-0.478049,0.095122,-0.224390
-0.428049,0.157317,-0.273171
-0.407317,0.184146,-0.278049
-0.403659,0.102920,-0.317073
-0.409756,0.145122,-0.354878
-0.350000,0.175610,-0.417073
-0.345122,0.175610,-0.428049
-0.332927,0.184146,-0.431707
-0.336585,0.196341,-0.398780
-0.352439,0.185366,-0.385366
-0.229197,0.123171,-0.423171
-0.397561,0.067073,-0.462195
-0.420732,0.010976,-0.474390
-0.437805,-0.041463,-0.471951
-0.473171,-0.148780,-0.453659
-0.473171,-0.148780,-0.453659
-0.452439,-0.430488,-0.216058
-0.398780,-0.515854,-0.326829
-0.335366,-0.578049,-0.303659
-0.235366,-0.643902,-0.264634
-0.114634,-0.681707,-0.203659
-0.014634,-0.690244,-0.157317
0.003659,-0.684146,-0.146341
-0.062195,-0.410949,-0.137805
-0.160976,-0.668293,-0.124390
-0.360976,-0.564634,-0.135366
-0.506098,-0.367073,-0.142683
-0.521951,-0.290244,-0.126829
-0.531707,-0.240244,-0.113415
-0.534146,-0.180488,-0.109756
-0.316788,-0.128049,-0.068293
-0.507317,-0.134146,0.001220
-0.493902,-0.156098,0.040244
-0.515854,-0.154878,-0.026829
-0.514634,-0.217073,-0.043902
-0.497561,-0.281707,-0.039024
-0.497561,-0.281707,-0.023358
-0.391463,-0.487805,-0.026829
-0.381707,-0.521951,-0.115854
-0.390244,-0.526829,-0.186585
-0.371951,-0.536585,-0.208537
-0.374390,-0.531707,-0.206098
-0.389024,-0.514634,-0.210976
-0.418293,-0.285401,-0.213415
-0.429268,-0.464634,-0.197561
-0.426829,-0.463415,-0.181707
-0.415854,-0.469512,-0.157317
-0.386585,-0.497561,-0.123171
-0.370732,-0.502439,-0.090244
-0.370732,-0.497561,-0.070732
-0.218978,-0.502439,-0.057317
-0.343902,-0.520732,-0.057317
-0.281707,-0.569512,-0.051220
-0.187805,-0.623171,-0.052439
-0.102439,-0.650000,-0.052439
-0.023171,-0.664634,-0.060976
0.084146,-0.665854,-0.051825
0.184146,-0.643902,-0.092683
0.278049,-0.600000,-0.102439
0.278049,-0.600000,-0.102439
0.278049,-0.600000,-0.102439
0.278049,-0.600000,-0.102439
0.340244,-0.558537,-0.115854
0.248780,-0.368613,-0.081707
0.135366,-0.653659,-0.047561
-0.025610,-0.659756,0.001220
-0.123171,-0.637805,0.021951
-0.163415,-0.619512,0.030488
