-0.166499,-0.350379,-0.416102
-0.177356,-0.319104,-0.438231
-0.160745,-0.285822,-0.460294
-0.169204,-0.218732,-0.495474
-0.100443,-0.125037,-0.533804
-0.056842,-0.106208,-0.551221
0.013639,-0.111816,-0.554858
0.042530,-0.113977,-0.553395
0.062565,-0.088769,-0.554275
0.076099,-0.071253,-0.559410
0.034002,-0.058056,-0.420368
0.055914,-0.028651,-0.563355
0.096387,-0.000064,-0.561513
0.155027,-0.009332,-0.543616
0.218176,-0.039169,-0.522342
0.266626,-0.100186,-0.492706
0.295183,-0.126592,-0.469057
0.303963,0.003840,-0.462807
0.303506,-0.156094,-0.453068
0.282032,-0.167362,-0.459016
0.157871,-0.178889,-0.508921
0.080469,-0.206198,-0.516784
0.015026,-0.248408,-0.505887
-0.035810,-0.291743,-0.481976
-0.048131,-0.341740,-0.453049
-0.051488,-0.419408,-0.393510
-0.036573,-0.483600,-0.318190
0.013738,-0.531066,-0.243888
0.081613,-0.554261,-0.176463
0.152525,-0.546357,-0.134150
0.153328,-0.545249,-0.153475
0.505931,-0.196439,-0.080304
0.519648,-0.113986,-0.064324
0.518417,-0.070380,-0.093620
0.522878,-0.061635,-0.106541
0.520341,-0.014235,-0.107733
0.509045,0.058733,-0.080460
0.475340,0.165153,-0.031989
0.453509,0.187455,-0.017593
0.431220,0.233821,-0.038856
0.379234,0.307819,-0.057989
0.181446,0.450710,0.008360
0.088783,0.470985,0.071041
0.011440,0.450543,0.153724
-0.056786,0.394023,0.249029
-0.067137,0.296890,0.344269
-0.074084,0.213035,0.395674
-0.062781,0.173981,0.412057
0.003580,0.140510,0.424800
0.070284,0.117306,0.423471
0.107866,0.104426,0.165263
0.097223,0.089739,0.421443
0.333998,0.141268,0.292902
0.400420,0.148125,0.216274
0.454714,0.143069,0.140745
0.496458,0.089675,0.065807
0.521055,0.016786,-0.014809
0.517159,0.029106,-0.059541
0.479896,-0.225849,-0.097399
0.385078,-0.347503,-0.124154
0.313128,-0.410866,-0.141369
0.207122,-0.457468,-0.176595
0.068645,-0.466604,-0.215020
0.013369,-0.442571,-0.255944
-0.045906,-0.409251,-0.292294
-0.094071,-0.359641,-0.334850
-0.131329,-0.305654,-0.364543
-0.177379,-0.263382,-0.374848
-0.188841,-0.199365,-0.402378
-0.178008,-0.141134,-0.432915
-0.164004,-0.070550,-0.352538
-0.115539,0.026218,-0.481057
-0.028750,0.103303,-0.497083
0.096610,0.136071,-0.487666
0.170421,0.165092,-0.461328
0.192628,0.215474,-0.431685
0.181410,0.255508,-0.418638
0.165927,0.255649,-0.410679
0.165584,0.270341,-0.411446
-0.038634,0.338693,-0.407234
-0.148106,0.336276,-0.388159
-0.238916,0.286028,-0.390604
-0.281417,0.198889,-0.406458
-0.289259,0.116804,-0.431283
-0.140500,0.049041,-0.491139
-0.049728,0.007051,-0.528023
0.051360,-0.012878,-0.530847
0.114180,-0.008192,-0.522451
0.114180,-0.008192,-0.522451
0.340180,0.033200,-0.426443
0.384172,0.010802,-0.316140
0.442821,-0.037092,-0.307482
0.480014,-0.031220,-0.215852
0.495658,-0.010672,-0.111888
0.491234,0.010877,-0.085834
0.485934,0.026691,-0.099985
0.485509,0.026641,-0.122080
0.486592,0.082505,-0.116488
0.490473,-0.015684,-0.116337
0.485886,-0.019007,-0.103699
0.490945,-0.065398,-0.097744
0.487671,-0.095426,-0.067767
0.483127,-0.111819,-0.016351
0.463235,-0.158885,0.058168
0.238527,-0.147416,0.120244
0.401461,-0.164806,0.186167
0.358435,-0.181527,0.236621
0.355567,-0.108536,0.259883
0.333863,-0.009806,0.289873
0.333863,-0.009806,0.289873
0.361433,0.080362,0.075181
0.376855,0.074349,0.264096
0.395016,0.098042,0.243712
0.393162,0.118405,0.242702
0.392996,0.120974,0.245029
0.367936,0.161254,0.259824
0.327480,0.200172,0.281424
0.276661,0.221998,0.298188
0.198461,0.283536,0.320037
0.144901,0.306930,0.335594
-0.049663,0.291118,0.389361
-0.197434,0.219207,0.412369
-0.295187,0.105233,0.417261
-0.312561,0.016007,0.426352
-0.213823,-0.012140,0.426512
-0.341548,0.001782,0.404878
-0.346120,0.006874,0.412154
-0.331285,0.000467,0.422982
-0.311628,-0.033071,0.433837
-0.293501,-0.055593,0.441708
-0.282899,-0.040963,0.186518
-0.188137,0.163931,0.453032
-0.089986,0.224428,0.438679
0.051228,0.238742,0.410383
0.167062,0.218415,0.384900
0.274632,0.156859,0.352096
0.351000,0.071561,0.322979
0.391265,0.061238,0.288810
0.409654,-0.131739,0.263952
0.401204,-0.192278,0.240464
0.412816,-0.221976,0.212110
0.437720,-0.237615,0.122299
0.473545,-0.203298,0.004846
0.484392,-0.066494,-0.168690
0.240228,-0.039317,-0.251671
0.387339,-0.042725,-0.325938
0.348914,-0.041041,-0.361408
0.317800,-0.007299,-0.393948
0.273590,0.053764,-0.426207
0.249943,0.122041,-0.428924
0.222790,0.179883,-0.343923
0.201150,0.259323,-0.399941
0.208747,0.299633,-0.376574
0.208373,0.329361,-0.353567
0.200261,0.354423,-0.339844
0.137535,0.363857,-0.358822
0.084632,0.363512,-0.376429
0.056884,0.314443,-0.373986
0.035364,0.387024,-0.364729
-0.016161,0.395901,-0.355850
-0.088419,0.418645,-0.321112
-0.155712,0.437703,-0.271627
-0.256228,0.417313,-0.226142
-0.379425,0.357942,-0.174030
-0.279169,0.308445,-0.178937
-0.431245,0.277082,-0.200917
-0.416792,0.284675,-0.221532
-0.234418,0.404933,-0.277921
-0.215926,0.405300,-0.292165
-0.192356,0.397076,-0.323347
-0.192030,0.404848,-0.271554
-0.184265,0.418481,-0.300223
-0.133528,0.416047,-0.326613
-0.068145,0.415339,-0.342601
-0.068145,0.415339,-0.342601
-0.068145,0.415339,-0.342601
-0.068145,0.415339,-0.342601
-0.118089,0.224281,-0.443564
0.258361,0.133777,-0.471642
0.253740,0.072718,-0.487879
0.249409,0.031110,-0.490417
0.238893,-0.031744,-0.496504
0.230409,-0.081673,-0.493526
0.240976,-0.075573,-0.486885
0.127874,-0.063785,-0.478254
0.281511,-0.097266,-0.456576
0.339427,-0.148107,-0.397129
0.402745,-0.223551,-0.288670
0.402745,-0.223551,-0.288670
0.421178,-0.312894,0.007762
0.427320,-0.239943,-0.018434
0.405385,-0.169392,0.193631
0.356635,-0.063365,0.272186
0.244209,0.045189,0.357966
0.093457,0.069361,0.425127
0.001342,0.022908,0.450788
-0.057818,-0.047750,0.460498
-0.122310,0.023747,0.445663
-0.152469,-0.094696,0.449426
-0.198842,-0.004440,0.450099
-0.200526,0.063189,0.449029
-0.192848,0.156774,0.438851
-0.216659,0.200179,0.422717
-0.237324,0.249649,0.393856
-0.181250,0.288729,0.371199
-0.247888,0.356876,0.319768
-0.274095,0.418702,0.220435
-0.292422,0.458481,0.078972
-0.316431,0.444131,-0.058171
-0.294253,0.317627,-0.306615
-0.271025,0.224124,-0.311133
-0.257776,0.117150,-0.427596
-0.265470,-0.005303,-0.431855
-0.256397,-0.091995,-0.431286
-0.213297,-0.146523,-0.441102
-0.149589,-0.189044,-0.457261
-0.030993,-0.216423,-0.478790
0.092933,-0.010932,-0.506747
0.153527,-0.047241,-0.518202
0.153527,-0.047241,-0.518202
0.146241,0.162890,-0.505739
0.093526,0.181853,-0.507179
0.043815,0.224341,-0.496469
-0.008939,0.260904,-0.475500
-0.053993,0.284031,-0.459026
-0.123808,0.287622,-0.444251
-0.202496,0.265533,-0.425313
-0.237037,0.250848,-0.413379
-0.185617,0.287456,-0.414840
-0.093218,0.351417,-0.393528
-0.173717,0.344481,-0.309495
-0.124299,0.377137,-0.358073
-0.054669,0.410391,-0.333027
0.035689,0.427836,-0.300566
0.115519,0.423848,-0.266564
0.225541,0.393775,-0.215135
0.295183,0.358491,-0.149594
0.335056,0.276675,-0.068153
0.317685,0.312538,0.026437
0.285332,0.286137,0.122452
0.285332,0.286137,0.122452
0.241291,0.199463,0.238087
0.184683,0.260295,0.238259
0.092282,0.319239,0.239905
-0.084673,0.347104,0.255049
-0.282157,0.282615,0.264828
-0.418782,0.130534,0.268323
-0.479411,-0.029547,0.237381
-0.489569,-0.073718,0.211860
-0.506736,-0.019629,0.194904
-0.523201,0.028316,0.005291
-0.545183,0.039266,-0.034030
-0.501872,0.196076,-0.078419
-0.466996,0.243938,-0.149871
-0.466895,0.223627,-0.172139
-0.439920,0.253472,-0.209159
-0.413920,0.261519,-0.242527
-0.364306,0.286794,-0.259288
-0.222254,0.378795,-0.321228
-0.051061,0.369201,-0.392406
0.058335,0.338472,-0.422003
0.127476,0.297110,-0.437204
0.167273,0.261479,-0.445440
0.195400,0.242012,-0.447943
0.106619,0.230645,-0.446388
0.207008,0.249011,-0.434018
0.196513,0.264860,-0.423400
0.169184,0.293288,-0.412803
0.142254,0.306877,-0.402662
0.142254,0.306877,-0.402662
0.139310,0.302814,-0.331804
0.142254,0.306877,-0.402662
-0.109472,0.384710,-0.355358
-0.197174,0.408287,-0.281987
-0.241787,0.418756,-0.210802
-0.264281,0.419535,-0.168209
-0.294911,0.412301,-0.123649
-0.315588,0.328290,-0.104879
-0.336119,0.383562,-0.076312
-0.363091,0.364915,-0.046030
-0.375400,0.347155,-0.037243
-0.390447,0.330884,-0.029658
-0.409762,0.308932,-0.015465
-0.426003,0.291550,-0.011461
-0.288319,0.276908,-0.004914
-0.436347,0.278228,0.012986
-0.435161,0.275132,0.019248
-0.432963,0.285487,0.025985
-0.418488,0.296772,0.034658
-0.400647,0.295703,0.068429
-0.369835,0.268749,0.007958
-0.276181,0.262674,0.233716
-0.257822,0.218950,0.280789
-0.252533,0.187731,0.304358
-0.249774,0.169481,0.315049
-0.243213,0.163265,0.326184
-0.183443,0.176005,0.336727
-0.183659,0.185255,0.336244
0.168278,0.181991,0.314303
0.319890,0.143618,0.235577
0.417088,0.069771,0.163282
0.475969,-0.045611,0.078692
0.486801,-0.121482,0.031934
0.481906,-0.175389,-0.014157
0.265067,-0.189431,-0.050541
0.476467,-0.192598,-0.133433
0.469017,-0.152961,-0.207736
0.442694,-0.154252,-0.266856
0.359645,-0.096601,-0.385898
0.310898,-0.059242,-0.426552
0.259324,-0.034714,-0.361873
0.216148,-0.029376,-0.481013
0.174884,-0.062717,-0.493630
0.163361,-0.089186,-0.497924
0.136757,-0.055561,-0.507288
0.086613,0.000856,-0.526787
0.075042,0.024151,-0.527580
0.024342,0.170411,-0.523571
0.025497,0.120894,-0.520986
-0.144440,0.174194,-0.505005
-0.179760,0.113335,-0.511474
-0.205319,0.122685,-0.498704
-0.195847,0.134804,-0.502168
-0.172940,0.118670,-0.513248
-0.107535,0.102772,-0.523515
-0.128212,0.117081,-0.528395
-0.103842,0.138269,-0.531685
-0.080480,0.139016,-0.531393
-0.037230,0.130328,-0.539964
-0.019254,0.136977,-0.545921
-0.022096,0.130585,-0.412054
-0.020976,0.144929,-0.542592
-0.015409,0.144873,-0.544031
0.007629,0.116328,-0.550771
0.023605,0.090511,-0.554928
0.052859,0.081856,-0.558049
0.081857,0.072847,-0.554998
0.107152,0.152112,-0.550351
0.145197,0.130341,-0.526084
0.145197,0.130341,-0.526084
0.138140,0.289888,-0.456887
0.067858,0.350662,-0.426702
-0.076833,0.392246,-0.382811
-0.193682,0.387923,-0.351067
-0.175845,0.369184,-0.338471
-0.304701,0.358723,-0.312082
-0.376162,0.313151,-0.287261
-0.438821,0.247129,-0.262921
-0.474310,0.198095,-0.240526
-0.474310,0.198095,-0.240526
-0.548802,-0.014606,-0.173811
-0.547571,-0.042823,-0.153662
-0.551071,-0.038187,-0.139032
-0.536799,0.077210,-0.155536
-0.456629,0.251696,-0.171566
-0.323730,0.386252,-0.173987
-0.121050,0.456544,-0.192874
0.066870,0.354989,-0.214354
0.179045,0.405188,-0.228698
0.296122,0.338473,-0.223509
0.392582,0.235092,-0.229094
0.450260,0.135165,-0.230916
0.470739,0.036679,-0.264558
0.470739,0.036679,-0.264558
0.259793,0.041516,-0.256714
0.470739,0.036679,-0.264558
0.470739,0.036679,-0.264558
0.270028,-0.381967,-0.340274
0.192769,-0.424469,-0.342422
0.106926,-0.449019,-0.347650
-0.010061,-0.470857,-0.270276
-0.064404,-0.479114,-0.313673
-0.118561,-0.475595,-0.304409
-0.193863,-0.461041,-0.290005
-0.257136,-0.441704,-0.270174
-0.333775,-0.422000,-0.227735
-0.411221,-0.376827,-0.181704
-0.475309,-0.092990,-0.172202
-0.490327,-0.290040,-0.153789
-0.478260,-0.329975,-0.122647
-0.424726,-0.395376,-0.112629
-0.378889,-0.442138,-0.094707
-0.346708,-0.469347,-0.058869
-0.322555,-0.490965,0.000322
-0.201836,-0.502676,0.056507
-0.265577,-0.512856,0.096352
-0.227242,-0.517463,0.135667
-0.092619,-0.540882,0.155083
-0.024393,-0.540672,0.168424
0.094995,-0.524660,0.166674
0.168342,-0.483807,0.036815
0.180501,-0.458275,0.218836
0.176587,-0.447216,0.239285
0.172885,-0.431666,0.252115
0.133074,-0.422637,0.276507
0.060609,-0.420629,0.296383
0.022070,-0.404784,0.319135
0.016434,-0.163184,0.306522
0.047676,-0.338728,0.356415
0.010005,-0.332877,0.364922
-0.063369,-0.325992,0.371060
-0.148511,-0.291887,0.378661
-0.218665,-0.245790,0.382592
-0.270752,-0.190120,0.376722
-0.208674,-0.147978,0.368415
-0.299272,-0.094782,0.375211
-0.290779,-0.058832,0.380348
-0.290779,-0.058832,0.380348
-0.126757,-0.047008,0.431163
0.051514,-0.000756,0.418176
0.197987,0.082579,0.130607
0.224370,0.091068,0.344006
0.236976,0.075662,0.348025
0.222925,0.064427,0.361447
0.211244,0.083373,0.365804
0.189941,0.101184,0.370590
0.101025,0.167528,0.382767
0.041163,0.199711,0.379671
-0.042406,0.264014,0.364722
-0.086554,0.274797,0.360931
-0.129209,0.282908,0.355995
-0.176847,0.275093,0.348411
-0.229792,0.260698,0.340152
-0.275676,0.243576,0.329309
-0.207374,0.239804,0.318287
-0.294144,0.264763,0.298179
-0.265706,0.313743,0.279743
-0.212426,0.352383,0.265817
-0.212426,0.352383,0.265817
0.002003,0.303421,0.364610
0.035743,0.248537,0.156702
0.038064,0.153183,0.447374
0.034565,0.082807,0.474588
-0.018852,-0.004455,0.488645
-0.116736,-0.087831,0.478403
-0.221075,-0.135466,0.437025
-0.297916,-0.164262,0.384992
-0.352600,-0.022394,0.324273
-0.348700,-0.210116,0.313207
-0.031325,-0.306359,0.414243
0.111179,-0.313186,0.400534
0.238119,-0.302885,0.354570
0.350868,-0.259243,0.298780
0.397693,-0.221234,0.275307
0.215557,-0.198164,0.282305
0.424121,-0.201939,0.257296
0.444265,-0.192834,0.231468
0.458465,-0.174398,0.210287
0.472704,-0.105216,0.222038
0.472704,-0.105216,0.222038
0.425579,0.075149,0.090643
0.350046,0.110281,0.354131
0.247222,0.188836,0.394450
0.115321,0.250243,0.417139
-0.024855,0.255016,0.441925
-0.074321,0.243814,0.446877
-0.090544,0.246044,0.438781
-0.092927,0.227783,0.441071
-0.089410,0.261063,0.435483
-0.067576,0.254640,0.443586
-0.045621,0.267972,0.437120
-0.045621,0.267972,0.437120
-0.045621,0.267972,0.437120
-0.045621,0.267972,0.437120
0.133541,0.256492,0.348537
0.382282,0.205401,0.283957
0.432020,0.148096,0.249462
0.480998,0.066495,0.215058
0.501655,0.001297,0.189470
0.516434,-0.086988,0.122335
0.515605,-0.180380,-0.058813
0.478010,-0.258367,-0.002230
0.412084,-0.334612,-0.055848
0.337516,-0.378997,-0.119427
0.237841,-0.399417,-0.189457
0.175104,-0.378269,-0.247141
0.152447,-0.357058,-0.276883
0.124111,-0.110583,-0.308541
0.120226,-0.332702,-0.310110
0.127192,-0.313176,-0.323700
0.119300,-0.299868,-0.340075
0.125918,-0.283620,-0.343649
0.149154,-0.277451,-0.343640
0.167023,-0.263954,-0.351186
0.088576,-0.234270,-0.363264
0.157367,-0.209173,-0.383209
0.157367,-0.209173,-0.383209
0.184120,-0.113016,-0.422514
0.141880,-0.111328,-0.433267
0.090338,-0.131318,-0.438826
0.060156,-0.127814,-0.347075
0.032536,-0.110236,-0.451240
0.006443,-0.105286,-0.455415
0.007601,-0.095830,-0.455962
-0.000825,-0.084655,-0.458689
-0.016133,-0.076104,-0.459784
-0.020441,-0.066451,-0.461360
-0.051415,0.081844,-0.469274
-0.040160,0.008437,-0.463351
-0.004279,0.020238,-0.472727
0.037292,0.015365,-0.476521
0.081183,0.022415,-0.477353
0.124458,-0.010023,-0.472377
0.207156,-0.048364,-0.452632
0.143186,-0.079565,-0.422719
0.307367,-0.128262,-0.399409
0.316154,-0.211687,-0.362145
0.497829,-0.456472,-0.249238
0.115149,-0.473809,-0.204137
0.081124,-0.476589,-0.211283
0.097139,-0.477707,-0.199024
0.161896,-0.459691,-0.211596
0.219838,-0.423220,-0.236644
0.242639,-0.366750,-0.288431
0.253003,-0.286245,-0.353304
0.255881,-0.211995,-0.400357
0.235488,-0.171942,-0.429957
0.231680,-0.008699,-0.438480
0.083786,-0.252730,-0.438270
0.069311,-0.264015,-0.446943
0.093950,-0.263441,-0.444234
0.114787,-0.274900,-0.441969
0.121472,-0.250165,-0.452139
0.121610,-0.240182,-0.461274
0.038151,-0.258445,-0.459557
0.050691,-0.297599,-0.441988
0.016218,-0.340171,-0.415061
-0.000818,-0.382435,-0.377763
-0.062278,-0.479187,-0.267066
-0.034129,-0.522080,-0.192156
0.040057,-0.545706,-0.143218
0.134782,-0.535568,-0.079985
0.194105,-0.523981,-0.026365
0.242066,-0.495806,0.025582
0.308681,-0.444656,0.046108
0.396494,-0.356901,0.031933
0.434776,-0.286568,0.059899
0.475539,-0.022723,0.043093
0.479030,-0.172362,0.050906
0.446486,0.138798,0.078631
0.402033,0.190060,0.121844
0.355189,0.227902,0.164632
0.351466,0.176269,0.217888
0.347216,0.058689,0.290637
0.150063,-0.070858,0.350544
0.224831,-0.201351,0.379173
0.156735,-0.309435,0.362957
0.070515,-0.383800,0.332132
-0.088721,-0.432598,0.288010
-0.362350,-0.355016,0.140828
-0.447910,-0.250256,-0.043840
-0.486941,-0.155345,-0.056645
-0.470269,-0.043096,-0.159073
-0.434749,0.031700,-0.229523
-0.404256,0.085776,-0.266736
-0.394908,0.114514,-0.277221
-0.422389,0.106356,-0.241333
-0.470157,0.106573,-0.186683
-0.452952,-0.146809,-0.148088
-0.330693,-0.378662,-0.069214
-0.067735,-0.512644,0.007659
0.120989,-0.502957,0.061325
0.217971,-0.455800,0.114068
0.320997,-0.381461,0.138106
0.209237,-0.282093,0.172749
0.431001,-0.165208,0.203482
0.422065,-0.057013,0.250908
0.422065,-0.057013,0.250908
0.422065,-0.057013,0.250908
0.422065,-0.057013,0.250908
0.524105,0.289315,0.104164
0.075111,0.328347,0.345736
-0.024160,0.372630,0.323854
-0.065179,0.381064,0.312696
-0.074652,0.387131,0.305366
-0.070566,0.386966,0.306447
-0.085188,0.352558,0.346921
-0.117434,0.260033,0.383786
-0.133446,0.266940,0.400005
-0.186720,0.203125,0.428783
-0.239367,0.080552,0.445913
-0.286195,-0.055185,0.431577
-0.311753,-0.132368,0.399801
-0.298156,-0.174387,0.396596
-0.172903,-0.230955,0.409533
-0.251524,-0.205199,0.418555
-0.254210,-0.319878,0.325235
-0.222597,-0.382102,0.267127
-0.189740,-0.424958,0.200570
-0.130589,-0.465492,0.129195
0.007574,-0.481019,-0.034370
0.102540,-0.480343,0.028890
0.140952,-0.472580,-0.004939
0.158518,-0.466497,-0.001023
0.148150,-0.474255,0.020673
0.064776,-0.488612,0.047979
0.064776,-0.488612,0.047979
-0.248485,-0.163524,0.163143
-0.352539,-0.302601,0.233495
-0.446595,-0.111305,0.258891
-0.450573,0.072940,0.273830
-0.371901,0.229970,0.303013
-0.266144,0.298612,0.330935
-0.167525,0.336835,0.350917
-0.082771,0.348858,0.362995
-0.011591,0.356637,0.361078
0.082160,0.319470,0.379108
0.248520,0.237659,0.367236
0.275261,0.232203,0.356670
0.288158,0.226992,0.347852
0.324649,0.212607,0.115897
0.367865,0.171277,0.319493
0.380522,0.174128,0.311485
0.407972,0.165455,0.286320
0.460709,0.100024,0.250913
0.500329,0.021851,0.208086
0.517387,-0.009470,0.182066
0.515508,0.071063,0.177862
0.517650,-0.180237,0.053527
0.489671,-0.249032,0.041055
0.436032,-0.326806,0.054616
0.397274,-0.367553,0.052125
0.358953,-0.402099,0.035775
0.316474,-0.428723,0.047419
0.144467,-0.443529,0.051125
0.246016,-0.458385,0.007472
0.147130,-0.500846,0.060209
0.107735,-0.507496,0.052247
0.080959,-0.496284,-0.035776
0.064430,-0.494478,-0.036466
0.050400,-0.489221,-0.097347
0.002759,-0.493915,-0.042728
-0.083059,-0.485390,-0.036199
-0.185647,-0.439880,-0.077676
-0.244656,-0.398941,-0.105841
-0.296864,-0.335908,-0.145268
-0.319515,-0.274115,-0.199279
-0.314630,-0.035978,-0.262484
-0.310340,-0.219898,-0.252882
-0.189082,-0.020829,-0.406936
-0.165883,0.011871,-0.421849
-0.138930,0.049544,-0.431027
-0.117844,0.052417,-0.443046
-0.092420,0.044282,-0.453419
-0.036426,0.055622,-0.463543
0.042801,0.067856,-0.475835
0.147291,0.056613,-0.466964
0.177507,0.043152,-0.457581
0.177507,0.043152,-0.457581
0.251914,0.053410,-0.433955
0.292871,0.062869,-0.335988
0.348870,0.133571,-0.368222
0.372228,0.209653,-0.316646
0.350339,0.291339,-0.272230
0.306177,0.352797,-0.241855
0.322729,0.354683,-0.211877
0.360243,0.319236,-0.199150
0.337628,0.270380,-0.252200
0.335582,0.264812,-0.297282
0.343363,0.196996,-0.341893
0.339426,0.165724,-0.359738
0.343456,0.133839,-0.370485
0.343456,0.133839,-0.370485
0.343456,0.133839,-0.370485
0.184554,0.137482,-0.364577
0.617001,0.232094,-0.389893
0.255854,0.239235,-0.380090
0.265014,0.219280,-0.389210
0.252629,0.225199,-0.392735
0.243998,0.236090,-0.390525
0.253301,0.237110,-0.319456
0.272006,0.235508,-0.369455
0.272503,0.227800,-0.376436
0.264041,0.208681,-0.392296
0.241398,0.229376,-0.390068
0.171332,0.305838,-0.374238
0.048865,0.328619,-0.387945
-0.059912,0.300976,-0.370015
-0.092446,0.336558,-0.370655
-0.095288,0.317454,-0.389188
-0.059452,0.294753,-0.409016
-0.035707,0.290433,-0.414612
-0.015475,0.273077,-0.426753
0.003531,0.255966,-0.442545
-0.012264,0.243141,-0.447400
-0.003444,0.229967,-0.456868
-0.011285,0.225160,-0.463683
0.012891,0.204645,-0.469665
-0.007101,0.193487,-0.478133
-0.071979,0.190695,-0.471808
-0.132801,0.177695,-0.361772
-0.131254,0.179502,-0.462794
-0.135269,0.181164,-0.466414
-0.141592,0.168122,-0.471621
-0.147848,0.145380,-0.472631
-0.150053,0.130816,-0.476687
-0.175229,0.096460,-0.478810
-0.158542,0.158354,-0.487651
-0.144656,0.101681,-0.488861
-0.126352,0.091994,-0.492735
-0.167524,0.120667,-0.480391
-0.169085,-0.019249,-0.488872
-0.136860,-0.080301,-0.497924
-0.072634,-0.108652,-0.502571
-0.010256,-0.122130,-0.506708
0.076546,-0.124336,-0.506238
0.076546,-0.124336,-0.506238
0.200989,-0.013623,-0.489868
0.215101,0.022342,-0.487405
0.215365,0.065542,-0.487252
0.189703,0.125768,-0.374340
0.127644,0.228461,-0.464279
0.086406,0.287286,-0.436334
0.060936,0.326999,-0.411665
0.022954,0.359867,-0.380010
-0.022550,0.394825,-0.334662
-0.052968,0.410268,-0.308515
-0.069247,0.337703,-0.302807
-0.049604,0.416101,-0.294211
-0.018569,0.433479,-0.258240
-0.056701,0.438693,-0.238625
-0.120302,0.435728,-0.229882
-0.194901,0.424670,-0.216602
-0.226171,0.410630,-0.217113
-0.182688,0.383043,-0.225917
-0.299170,0.369601,-0.223188
-0.303386,0.363991,-0.217814
-0.303386,0.363991,-0.217814
-0.162629,0.427503,-0.232734
-0.091013,0.436914,-0.239670
0.012390,0.433101,-0.241931
0.126586,0.394798,-0.282646
0.199049,0.333699,-0.331326
0.245342,0.244403,-0.394703
0.258849,0.131116,-0.449405
0.256583,0.034997,-0.467556
0.259985,-0.033594,-0.473873
0.267876,0.007695,-0.457940
0.225315,-0.242716,-0.439322
0.194197,-0.285928,-0.426004
0.176696,-0.312908,-0.418985
0.175321,-0.319866,-0.414877
0.106048,-0.277612,-0.461146
0.089585,-0.267321,-0.468432
0.033647,-0.254913,-0.471857
0.107469,-0.245408,-0.481339
0.063776,-0.256383,-0.482764
0.011764,-0.281217,-0.474534
0.011764,-0.281217,-0.474534
-0.205324,-0.202020,-0.465489
-0.229327,-0.133044,-0.364359
-0.103538,-0.024791,-0.537780
-0.012615,0.041002,-0.547222
-0.002120,0.063791,-0.548836
0.013588,0.040401,-0.548197
0.079392,0.046733,-0.546146
0.173981,0.078203,-0.524421
0.224449,0.189775,-0.484370
0.225186,0.158214,-0.482722
0.225186,0.158214,-0.482722
-0.015343,0.308236,-0.450739
-0.033693,0.310863,-0.441574
-0.088973,0.314768,-0.438430
-0.201207,0.301216,-0.412515
-0.173986,0.302714,-0.380469
-0.289011,0.324652,-0.336675
-0.387190,0.288228,-0.272000
-0.471113,0.186045,-0.243694
-0.517986,0.084152,-0.213141
-0.538203,0.005528,-0.176247
-0.551881,-0.040168,-0.151010
-0.555513,-0.111262,-0.088295
-0.548191,-0.147743,-0.044868
-0.542934,-0.177607,-0.021370
-0.520341,-0.234746,-0.000775
-0.496064,-0.272983,0.065436
-0.441695,-0.326247,0.144804
-0.336169,-0.168236,0.156932
-0.210705,-0.485354,0.180012
-0.060564,-0.535551,0.142512
0.061827,-0.546173,0.086777
0.140273,-0.536474,0.048851
0.192785,-0.526337,0.037696
0.248480,-0.498027,0.037739
0.153682,-0.468976,0.043523
0.293205,-0.472175,0.038335
0.367289,-0.407265,0.005015
0.362475,-0.414564,-0.006698
0.354504,-0.425147,-0.007059
0.348416,-0.430006,0.009404
0.313752,-0.457245,-0.064302
0.221607,-0.509543,0.061497
0.059373,-0.556882,0.086212
-0.104069,-0.547992,0.073588
-0.211808,-0.524770,0.069120
-0.331491,-0.448525,0.086867
-0.499554,-0.193529,0.163321
-0.508773,0.024469,0.184041
-0.491377,0.019784,0.230306
-0.445868,0.123459,0.262367
-0.386758,0.214498,0.273691
-0.325289,0.281674,0.276363
-0.252735,0.312295,0.298979
-0.164186,0.354897,0.294545
-0.064797,0.379640,0.290643
0.079206,0.359507,0.296011
0.079206,0.359507,0.296011
0.347863,0.153646,0.283113
0.358467,0.094576,0.295671
0.378719,0.060460,0.293019
0.411833,0.057876,0.068557
0.449709,-0.005796,0.217641
0.478375,-0.078012,0.170005
0.496237,-0.116616,0.129598
0.493657,-0.190249,0.073408
0.473984,-0.272109,0.003569
0.473984,-0.272109,0.003569
0.383870,-0.095968,-0.213636
0.381107,-0.295741,-0.222578
0.359928,-0.258499,-0.296227
0.294821,-0.183589,-0.394761
0.252658,-0.139823,-0.432322
0.249657,-0.095325,-0.452998
0.275963,-0.057146,-0.447436
0.155846,-0.000636,-0.438453
0.313616,0.051492,-0.427623
0.297434,0.095213,-0.429323
0.245925,0.207970,-0.418591
0.247447,0.231384,-0.403921
0.275639,0.277552,-0.350942
0.280456,0.273127,-0.300351
0.307276,0.259923,-0.340164
0.315191,0.238786,-0.351631
0.312974,0.227004,-0.357063
0.310713,0.219359,-0.363941
0.303825,0.223725,-0.366366
0.296521,0.214062,-0.382772
0.296381,0.220048,-0.383084
0.449886,0.096548,-0.263251
0.464575,0.055499,-0.260406
0.471483,-0.004266,-0.257498
0.472471,-0.042076,-0.257985
0.467083,-0.074812,-0.273240
0.460413,-0.129770,-0.277436
0.250486,-0.157541,-0.266672
0.441097,-0.190360,-0.272248
0.431433,-0.223730,-0.251677
0.436994,-0.273298,-0.191516
